objective,similarity,correlation
55756,26,-0.407215
59489,14,-0.407215
52649,25,-0.407215
57573,15,-0.407215
53253,26,-0.407215
53182,29,-0.407215
52384,29,-0.407215
51895,24,-0.407215
54821,28,-0.407215
55635,19,-0.407215
55002,24,-0.407215
55697,26,-0.407215
53903,22,-0.407215
55393,22,-0.407215
55682,24,-0.407215
57363,27,-0.407215
54955,27,-0.407215
53827,27,-0.407215
52460,30,-0.407215
53575,27,-0.407215
53870,23,-0.407215
54772,28,-0.407215
56225,28,-0.407215
54332,30,-0.407215
51112,29,-0.407215
56839,23,-0.407215
53921,25,-0.407215
56739,22,-0.407215
51851,25,-0.407215
57100,18,-0.407215
52794,28,-0.407215
54476,27,-0.407215
53814,26,-0.407215
53413,31,-0.407215
52305,21,-0.407215
53064,26,-0.407215
53285,28,-0.407215
53278,24,-0.407215
53341,24,-0.407215
53855,25,-0.407215
54263,17,-0.407215
54840,27,-0.407215
51813,31,-0.407215
51701,33,-0.407215
50770,33,-0.407215
52680,26,-0.407215
55483,20,-0.407215
53275,36,-0.407215
55011,24,-0.407215
54940,26,-0.407215
50427,39,-0.407215
56634,21,-0.407215
53782,21,-0.407215
53040,29,-0.407215
53299,32,-0.407215
54389,32,-0.407215
53219,25,-0.407215
49988,29,-0.407215
53084,21,-0.407215
53140,22,-0.407215
50491,29,-0.407215
52011,30,-0.407215
55121,25,-0.407215
54527,26,-0.407215
53937,29,-0.407215
58703,26,-0.407215
53042,24,-0.407215
56232,24,-0.407215
54365,26,-0.407215
54713,27,-0.407215
54276,22,-0.407215
55691,27,-0.407215
54066,27,-0.407215
53181,27,-0.407215
52435,26,-0.407215
53550,32,-0.407215
53826,22,-0.407215
55929,34,-0.407215
53356,32,-0.407215
52087,31,-0.407215
51608,33,-0.407215
53018,22,-0.407215
51850,24,-0.407215
56230,21,-0.407215
55439,26,-0.407215
54372,24,-0.407215
53805,22,-0.407215
53738,25,-0.407215
53317,25,-0.407215
54503,23,-0.407215
54288,26,-0.407215
50865,29,-0.407215
54023,28,-0.407215
50623,30,-0.407215
51468,27,-0.407215
54539,22,-0.407215
55668,27,-0.407215
49800,37,-0.407215
53562,23,-0.407215
53733,27,-0.407215
50967,29,-0.407215
53801,25,-0.407215
54088,30,-0.407215
55942,18,-0.407215
54226,28,-0.407215
54906,27,-0.407215
55472,23,-0.407215
52431,21,-0.407215
56152,27,-0.407215
54060,26,-0.407215
55206,27,-0.407215
55557,22,-0.407215
54571,28,-0.407215
56847,18,-0.407215
53342,27,-0.407215
54725,27,-0.407215
54959,26,-0.407215
53849,25,-0.407215
56688,23,-0.407215
52407,27,-0.407215
51007,33,-0.407215
54977,36,-0.407215
52580,26,-0.407215
56713,27,-0.407215
53870,32,-0.407215
52757,24,-0.407215
54342,22,-0.407215
53687,30,-0.407215
54952,22,-0.407215
56807,22,-0.407215
54031,23,-0.407215
52742,27,-0.407215
