objective,similarity,correlation
55756,21.3293,-0.810325
59489,18.1471,-0.810325
52649,23.5355,-0.810325
57573,18.8348,-0.810325
53253,24.4525,-0.810325
53182,24.8138,-0.810325
52384,25.5676,-0.810325
51895,24.5966,-0.810325
54821,22.6587,-0.810325
55635,20.4344,-0.810325
55002,22.4394,-0.810325
55697,20.2222,-0.810325
53903,22.4675,-0.810325
55393,21.1201,-0.810325
55682,20.1091,-0.810325
57363,20.0651,-0.810325
54955,21.007,-0.810325
53827,22.5856,-0.810325
52460,22.8719,-0.810325
53575,24.2773,-0.810325
53870,22.8428,-0.810325
54772,22.8088,-0.810325
56225,20.6737,-0.810325
54332,22.2112,-0.810325
51112,23.1552,-0.810325
56839,19.9349,-0.810325
53921,22.1431,-0.810325
56739,19.981,-0.810325
51851,22.6587,-0.810325
57100,19.9449,-0.810325
52794,24.5906,-0.810325
54476,22.2643,-0.810325
53814,20.6647,-0.810325
53413,22.953,-0.810325
52305,22.4204,-0.810325
53064,23.5205,-0.810325
53285,22.8939,-0.810325
53278,22.4795,-0.810325
53341,22.7377,-0.810325
53855,22.3974,-0.810325
54263,21.3634,-0.810325
54840,23.03,-0.810325
51813,24.5956,-0.810325
51701,24.8859,-0.810325
50770,25.007,-0.810325
52680,23.4094,-0.810325
55483,20.7207,-0.810325
53275,22.7247,-0.810325
55011,21.4274,-0.810325
54940,20.984,-0.810325
50427,25.962,-0.810325
56634,20.3043,-0.810325
53782,22.7017,-0.810325
53040,22.6997,-0.810325
53299,22.7738,-0.810325
54389,23.2663,-0.810325
53219,22.6527,-0.810325
49988,25.969,-0.810325
53084,21.7237,-0.810325
53140,23.3934,-0.810325
50491,25.9099,-0.810325
52011,25.2212,-0.810325
55121,20.5365,-0.810325
54527,22.0641,-0.810325
53937,21.1742,-0.810325
58703,19.6086,-0.810325
53042,22.7508,-0.810325
56232,21.2302,-0.810325
54365,22.5646,-0.810325
54713,21.1031,-0.810325
54276,21.5495,-0.810325
55691,21.3193,-0.810325
54066,21.992,-0.810325
53181,22.4394,-0.810325
52435,25.5235,-0.810325
53550,22.8418,-0.810325
53826,22.6186,-0.810325
55929,21.6116,-0.810325
53356,23.2222,-0.810325
52087,24.4154,-0.810325
51608,24.1662,-0.810325
53018,21.5355,-0.810325
51850,24.0851,-0.810325
56230,20.8048,-0.810325
55439,21.2172,-0.810325
54372,23.5906,-0.810325
53805,23.1602,-0.810325
53738,22.1662,-0.810325
53317,22.6697,-0.810325
54503,22.1331,-0.810325
54288,21.5075,-0.810325
50865,24.6426,-0.810325
54023,22.995,-0.810325
50623,25.5816,-0.810325
51468,24.5265,-0.810325
54539,21.6747,-0.810325
55668,21.3023,-0.810325
49800,26.3363,-0.810325
53562,23.5265,-0.810325
53733,22.3974,-0.810325
50967,24.4855,-0.810325
53801,22.2643,-0.810325
54088,21.7077,-0.810325
55942,19.3093,-0.810325
54226,22.1381,-0.810325
54906,22.2613,-0.810325
55472,23.03,-0.810325
52431,23.8589,-0.810325
56152,20.0761,-0.810325
54060,22.7307,-0.810325
55206,21.6967,-0.810325
55557,20.987,-0.810325
54571,22.3784,-0.810325
56847,20.2122,-0.810325
53342,21.8829,-0.810325
54725,20.4735,-0.810325
54959,21.7978,-0.810325
53849,21.992,-0.810325
56688,21.1061,-0.810325
52407,24.4635,-0.810325
51007,26.6476,-0.810325
54977,22.3514,-0.810325
52580,24.7528,-0.810325
56713,17.7808,-0.810325
53870,22.1011,-0.810325
52757,24.2042,-0.810325
54342,22.034,-0.810325
53687,23.1251,-0.810325
54952,20.4765,-0.810325
56807,21.0961,-0.810325
54031,21.989,-0.810325
52742,23.3283,-0.810325
54704,20.4945,-0.810325
53625,22.6967,-0.810325
54326,22.8929,-0.810325
56589,19.7117,-0.810325
52286,23.5415,-0.810325
53100,24.3704,-0.810325
52497,23.1191,-0.810325
54611,22.5305,-0.810325
52441,24.6186,-0.810325
55825,19.5606,-0.810325
52109,23.9059,-0.810325
55758,21.6527,-0.810325
52823,22.2773,-0.810325
53824,21.9099,-0.810325
53381,21.8869,-0.810325
54065,22.2272,-0.810325
53039,24.1882,-0.810325
54920,20.7057,-0.810325
56301,21.038,-0.810325
53893,23.1662,-0.810325
52347,24.7107,-0.810325
53339,22.5896,-0.810325
52791,22.9149,-0.810325
51905,23.0581,-0.810325
53563,23.3423,-0.810325
55238,22.3033,-0.810325
55660,20.4695,-0.810325
56434,19.7337,-0.810325
53642,23.7888,-0.810325
55977,23.0831,-0.810325
53131,20.969,-0.810325
53778,21.0561,-0.810325
52486,23.6507,-0.810325
54329,22.5495,-0.810325
49515,26.8308,-0.810325
55434,21.6937,-0.810325
61043,17.989,-0.810325
53895,21.8208,-0.810325
55700,21.2933,-0.810325
51939,23.6717,-0.810325
54274,22.4344,-0.810325
53744,22.2082,-0.810325
55140,22.2022,-0.810325
52408,23.8969,-0.810325
53780,22.2513,-0.810325
54125,22.1131,-0.810325
56342,18.8949,-0.810325
56306,21.1291,-0.810325
53790,21.5225,-0.810325
53642,23.1972,-0.810325
53280,23.9209,-0.810325
54627,21.5365,-0.810325
55340,20.1722,-0.810325
54867,22.7888,-0.810325
53123,22.9399,-0.810325
52699,23.5355,-0.810325
54735,22.5275,-0.810325
55277,21.8388,-0.810325
54091,22.5576,-0.810325
57245,20.7828,-0.810325
54463,22.8629,-0.810325
51762,24.8168,-0.810325
52889,23.1672,-0.810325
51496,25.2442,-0.810325
55021,22.5666,-0.810325
54658,23.3133,-0.810325
