objective,similarity,correlation
77354,39,-0.520636
78269,31,-0.520636
82193,25,-0.520636
81688,26,-0.520636
82157,29,-0.520636
82786,22,-0.520636
80147,27,-0.520636
78453,33,-0.520636
84474,22,-0.520636
82552,30,-0.520636
82822,29,-0.520636
82012,28,-0.520636
79592,29,-0.520636
81982,26,-0.520636
83283,24,-0.520636
78396,37,-0.520636
78006,33,-0.520636
80449,33,-0.520636
80999,25,-0.520636
81509,24,-0.520636
82184,29,-0.520636
78498,31,-0.520636
80006,28,-0.520636
80753,28,-0.520636
79070,23,-0.520636
79024,37,-0.520636
80618,25,-0.520636
80582,23,-0.520636
81468,25,-0.520636
80117,30,-0.520636
84496,20,-0.520636
79410,33,-0.520636
85071,24,-0.520636
81196,36,-0.520636
81771,30,-0.520636
80497,30,-0.520636
83679,19,-0.520636
80343,27,-0.520636
81148,29,-0.520636
80176,29,-0.520636
81392,29,-0.520636
81418,29,-0.520636
81810,27,-0.520636
80018,21,-0.520636
79607,37,-0.520636
80454,27,-0.520636
79966,35,-0.520636
80965,30,-0.520636
83293,23,-0.520636
78330,31,-0.520636
81492,27,-0.520636
80375,29,-0.520636
79938,32,-0.520636
80169,31,-0.520636
80029,25,-0.520636
81332,30,-0.520636
80143,28,-0.520636
83511,24,-0.520636
77337,29,-0.520636
79951,33,-0.520636
83769,26,-0.520636
83426,26,-0.520636
78011,34,-0.520636
78376,30,-0.520636
79174,31,-0.520636
84118,19,-0.520636
84113,25,-0.520636
81102,24,-0.520636
82270,26,-0.520636
83442,23,-0.520636
77551,28,-0.520636
79401,31,-0.520636
81658,29,-0.520636
82168,26,-0.520636
81065,30,-0.520636
81892,29,-0.520636
79157,25,-0.520636
81022,28,-0.520636
81629,35,-0.520636
82688,25,-0.520636
80116,30,-0.520636
78906,31,-0.520636
80313,23,-0.520636
83415,29,-0.520636
84640,19,-0.520636
83342,26,-0.520636
82959,27,-0.520636
82071,29,-0.520636
80064,32,-0.520636
79323,27,-0.520636
83173,21,-0.520636
78469,38,-0.520636
83344,27,-0.520636
84214,23,-0.520636
81443,24,-0.520636
78971,34,-0.520636
80360,22,-0.520636
81935,25,-0.520636
81407,35,-0.520636
80548,30,-0.520636
79494,30,-0.520636
75541,40,-0.520636
81016,27,-0.520636
79455,29,-0.520636
82608,23,-0.520636
80846,28,-0.520636
77917,33,-0.520636
79775,28,-0.520636
82529,33,-0.520636
82041,23,-0.520636
82350,20,-0.520636
81309,19,-0.520636
83519,25,-0.520636
80591,28,-0.520636
81329,28,-0.520636
81349,28,-0.520636
79835,30,-0.520636
81640,24,-0.520636
78832,30,-0.520636
81242,24,-0.520636
82115,29,-0.520636
78768,30,-0.520636
80404,27,-0.520636
81362,30,-0.520636
80547,32,-0.520636
84242,30,-0.520636
78752,35,-0.520636
81444,34,-0.520636
80673,29,-0.520636
82070,23,-0.520636
81645,24,-0.520636
79795,30,-0.520636
78928,31,-0.520636
79700,28,-0.520636
84007,22,-0.520636
80522,29,-0.520636
85141,22,-0.520636
80721,28,-0.520636
81108,23,-0.520636
81356,30,-0.520636
83232,18,-0.520636
79972,28,-0.520636
82001,30,-0.520636
84034,27,-0.520636
80372,32,-0.520636
82751,28,-0.520636
82415,23,-0.520636
82672,23,-0.520636
81264,26,-0.520636
83299,23,-0.520636
83975,23,-0.520636
83664,24,-0.520636
79971,31,-0.520636
78568,27,-0.520636
77693,30,-0.520636
82453,22,-0.520636
83144,27,-0.520636
84034,26,-0.520636
80002,30,-0.520636
79318,26,-0.520636
81852,33,-0.520636
79652,29,-0.520636
79806,25,-0.520636
79194,33,-0.520636
80273,30,-0.520636
77952,31,-0.520636
84333,29,-0.520636
77407,31,-0.520636
79819,27,-0.520636
81175,24,-0.520636
84129,27,-0.520636
85378,21,-0.520636
79156,31,-0.520636
81191,24,-0.520636
77844,36,-0.520636
78483,29,-0.520636
84206,19,-0.520636
82116,31,-0.520636
79805,25,-0.520636
80394,25,-0.520636
78553,32,-0.520636
78128,35,-0.520636
83104,25,-0.520636
82857,29,-0.520636
78110,36,-0.520636
81401,25,-0.520636
80479,29,-0.520636
82108,26,-0.520636
82975,25,-0.520636
83835,30,-0.520636
85583,27,-0.520636
84428,24,-0.520636
81204,24,-0.520636
83740,26,-0.520636
83145,30,-0.520636
82128,23,-0.520636
80177,32,-0.520636
81116,25,-0.520636
80258,30,-0.520636
77698,26,-0.520636
81296,27,-0.520636
83179,25,-0.520636
82300,32,-0.520636
80358,34,-0.520636
80145,33,-0.520636
80965,22,-0.520636
81398,33,-0.520636
81116,30,-0.520636
79893,31,-0.520636
79377,25,-0.520636
82676,21,-0.520636
83235,22,-0.520636
79576,27,-0.520636
85053,30,-0.520636
81607,32,-0.520636
83591,22,-0.520636
81922,30,-0.520636
85219,24,-0.520636
79462,28,-0.520636
80689,23,-0.520636
84803,25,-0.520636
84455,27,-0.520636
80303,26,-0.520636
85402,17,-0.520636
83036,26,-0.520636
78045,32,-0.520636
83144,28,-0.520636
80541,28,-0.520636
78283,30,-0.520636
81386,22,-0.520636
86556,21,-0.520636
81208,24,-0.520636
82812,25,-0.520636
81073,23,-0.520636
82308,25,-0.520636
81170,29,-0.520636
80432,30,-0.520636
82086,23,-0.520636
80997,29,-0.520636
80141,32,-0.520636
80500,35,-0.520636
76066,29,-0.520636
82615,27,-0.520636
80115,21,-0.520636
82733,28,-0.520636
80068,29,-0.520636
77530,37,-0.520636
81804,28,-0.520636
79183,32,-0.520636
81187,24,-0.520636
82750,21,-0.520636
83453,17,-0.520636
81266,30,-0.520636
83906,27,-0.520636
81972,26,-0.520636
82972,25,-0.520636
78059,35,-0.520636
83029,29,-0.520636
79128,26,-0.520636
80199,34,-0.520636
79513,32,-0.520636
80399,27,-0.520636
80184,30,-0.520636
82592,25,-0.520636
82605,24,-0.520636
81948,37,-0.520636
78203,27,-0.520636
83071,32,-0.520636
82311,21,-0.520636
83608,26,-0.520636
79999,26,-0.520636
80921,28,-0.520636
81567,22,-0.520636
80926,28,-0.520636
82253,33,-0.520636
82998,31,-0.520636
83632,21,-0.520636
81657,30,-0.520636
83568,27,-0.520636
79161,33,-0.520636
82808,29,-0.520636
82354,29,-0.520636
79264,30,-0.520636
82868,32,-0.520636
85310,19,-0.520636
79663,31,-0.520636
81820,22,-0.520636
81279,32,-0.520636
81425,36,-0.520636
81286,24,-0.520636
81770,29,-0.520636
80563,23,-0.520636
77370,34,-0.520636
78110,32,-0.520636
80695,26,-0.520636
81926,23,-0.520636
78778,33,-0.520636
84119,20,-0.520636
82667,29,-0.520636
81291,30,-0.520636
80141,28,-0.520636
77283,27,-0.520636
81530,34,-0.520636
78897,33,-0.520636
81984,24,-0.520636
82346,23,-0.520636
80952,20,-0.520636
79708,37,-0.520636
83785,26,-0.520636
81000,26,-0.520636
79676,28,-0.520636
83700,30,-0.520636
78547,38,-0.520636
82437,24,-0.520636
80396,23,-0.520636
85256,25,-0.520636
81573,28,-0.520636
83334,24,-0.520636
78265,34,-0.520636
81099,27,-0.520636
81314,28,-0.520636
81124,23,-0.520636
78277,34,-0.520636
83295,27,-0.520636
78342,30,-0.520636
80604,24,-0.520636
76993,35,-0.520636
80185,27,-0.520636
77545,33,-0.520636
80685,22,-0.520636
79857,22,-0.520636
84960,27,-0.520636
81778,30,-0.520636
81368,32,-0.520636
83236,26,-0.520636
81638,23,-0.520636
81626,18,-0.520636
82018,30,-0.520636
82403,17,-0.520636
83743,17,-0.520636
77540,30,-0.520636
78552,33,-0.520636
80530,24,-0.520636
80964,26,-0.520636
81292,27,-0.520636
80477,23,-0.520636
82750,35,-0.520636
79257,32,-0.520636
80574,27,-0.520636
82106,26,-0.520636
80374,32,-0.520636
81461,26,-0.520636
81010,25,-0.520636
82103,26,-0.520636
81491,27,-0.520636
82970,29,-0.520636
80341,31,-0.520636
83052,22,-0.520636
78953,33,-0.520636
79209,30,-0.520636
81237,26,-0.520636
81505,33,-0.520636
83677,19,-0.520636
82454,25,-0.520636
83357,27,-0.520636
82902,31,-0.520636
81501,19,-0.520636
80210,24,-0.520636
82421,20,-0.520636
80869,24,-0.520636
81999,31,-0.520636
82436,29,-0.520636
82669,21,-0.520636
80128,24,-0.520636
81040,35,-0.520636
75657,37,-0.520636
80497,27,-0.520636
79581,29,-0.520636
82020,32,-0.520636
80043,27,-0.520636
84809,23,-0.520636
83566,29,-0.520636
82155,30,-0.520636
79988,32,-0.520636
78354,27,-0.520636
83161,23,-0.520636
84360,27,-0.520636
81388,26,-0.520636
81553,25,-0.520636
84195,31,-0.520636
79242,28,-0.520636
81485,26,-0.520636
82425,31,-0.520636
79625,30,-0.520636
80192,29,-0.520636
79422,27,-0.520636
82766,29,-0.520636
80673,38,-0.520636
84797,24,-0.520636
80448,30,-0.520636
80502,31,-0.520636
81706,28,-0.520636
81165,32,-0.520636
82181,27,-0.520636
79422,28,-0.520636
83635,22,-0.520636
79247,32,-0.520636
77168,30,-0.520636
81721,26,-0.520636
80140,29,-0.520636
85313,18,-0.520636
81360,25,-0.520636
82989,27,-0.520636
78504,29,-0.520636
80101,19,-0.520636
82664,29,-0.520636
80354,34,-0.520636
79949,25,-0.520636
79863,28,-0.520636
77872,35,-0.520636
82594,27,-0.520636
78876,30,-0.520636
79401,32,-0.520636
79195,29,-0.520636
79110,35,-0.520636
76226,35,-0.520636
81696,24,-0.520636
78904,28,-0.520636
81372,22,-0.520636
79741,28,-0.520636
84731,24,-0.520636
85221,20,-0.520636
77627,30,-0.520636
79819,21,-0.520636
83697,30,-0.520636
81997,29,-0.520636
81221,26,-0.520636
80301,27,-0.520636
78649,32,-0.520636
79982,24,-0.520636
83776,25,-0.520636
77827,30,-0.520636
78758,29,-0.520636
85602,21,-0.520636
79394,27,-0.520636
80942,30,-0.520636
82527,28,-0.520636
80856,22,-0.520636
81628,33,-0.520636
81510,34,-0.520636
81824,31,-0.520636
84592,31,-0.520636
81990,31,-0.520636
84977,22,-0.520636
84584,27,-0.520636
79658,28,-0.520636
79234,27,-0.520636
81222,25,-0.520636
79930,30,-0.520636
84834,21,-0.520636
86110,23,-0.520636
81772,33,-0.520636
80031,30,-0.520636
83340,19,-0.520636
83812,25,-0.520636
81280,24,-0.520636
78512,31,-0.520636
82581,26,-0.520636
79371,32,-0.520636
84594,23,-0.520636
81566,32,-0.520636
79764,28,-0.520636
79309,26,-0.520636
84201,21,-0.520636
83093,26,-0.520636
80273,27,-0.520636
79672,30,-0.520636
79479,29,-0.520636
79212,32,-0.520636
81800,26,-0.520636
79317,33,-0.520636
80151,30,-0.520636
78702,37,-0.520636
79066,29,-0.520636
82500,32,-0.520636
78836,38,-0.520636
80110,31,-0.520636
79605,25,-0.520636
84574,23,-0.520636
83185,18,-0.520636
80879,25,-0.520636
77997,31,-0.520636
79719,26,-0.520636
78087,30,-0.520636
86514,23,-0.520636
80542,29,-0.520636
83921,33,-0.520636
79296,32,-0.520636
78234,30,-0.520636
80019,25,-0.520636
81750,22,-0.520636
78833,27,-0.520636
83078,24,-0.520636
79820,26,-0.520636
78051,36,-0.520636
77630,33,-0.520636
85192,23,-0.520636
79283,29,-0.520636
80137,27,-0.520636
82247,30,-0.520636
83250,20,-0.520636
80591,33,-0.520636
80551,26,-0.520636
79335,29,-0.520636
82358,26,-0.520636
79805,31,-0.520636
82630,24,-0.520636
84256,23,-0.520636
79923,28,-0.520636
83576,25,-0.520636
79047,25,-0.520636
80458,31,-0.520636
79986,25,-0.520636
80589,34,-0.520636
81080,32,-0.520636
79562,25,-0.520636
80900,27,-0.520636
81373,27,-0.520636
78519,35,-0.520636
79647,34,-0.520636
81821,30,-0.520636
82607,29,-0.520636
81633,32,-0.520636
84661,21,-0.520636
82067,32,-0.520636
78685,29,-0.520636
78070,35,-0.520636
78601,31,-0.520636
80348,29,-0.520636
82059,24,-0.520636
81644,23,-0.520636
82369,27,-0.520636
78974,28,-0.520636
82540,21,-0.520636
81426,31,-0.520636
79189,32,-0.520636
82157,26,-0.520636
81418,30,-0.520636
79642,28,-0.520636
81355,27,-0.520636
84441,26,-0.520636
81880,30,-0.520636
79398,31,-0.520636
79884,35,-0.520636
79361,26,-0.520636
81929,27,-0.520636
79006,28,-0.520636
80944,31,-0.520636
79072,30,-0.520636
81074,20,-0.520636
81417,26,-0.520636
81672,28,-0.520636
79741,33,-0.520636
79503,22,-0.520636
81996,26,-0.520636
83906,26,-0.520636
80972,27,-0.520636
85837,32,-0.520636
80721,30,-0.520636
80180,33,-0.520636
83225,28,-0.520636
80452,24,-0.520636
77831,36,-0.520636
83653,27,-0.520636
82002,24,-0.520636
81251,30,-0.520636
82233,26,-0.520636
83513,24,-0.520636
87200,26,-0.520636
83111,22,-0.520636
78856,26,-0.520636
83319,17,-0.520636
82593,30,-0.520636
79420,30,-0.520636
80351,27,-0.520636
79280,29,-0.520636
83098,27,-0.520636
88510,23,-0.520636
81077,25,-0.520636
83554,18,-0.520636
83154,29,-0.520636
79696,25,-0.520636
82353,20,-0.520636
81139,25,-0.520636
82662,26,-0.520636
83968,22,-0.520636
80425,29,-0.520636
79718,25,-0.520636
79889,33,-0.520636
82538,27,-0.520636
82456,33,-0.520636
80271,31,-0.520636
81078,26,-0.520636
79336,34,-0.520636
80614,31,-0.520636
80412,27,-0.520636
85313,21,-0.520636
78798,28,-0.520636
84492,22,-0.520636
82240,25,-0.520636
81554,28,-0.520636
82662,27,-0.520636
81875,23,-0.520636
79448,34,-0.520636
83276,30,-0.520636
80972,19,-0.520636
82825,20,-0.520636
83745,28,-0.520636
82253,29,-0.520636
79062,30,-0.520636
82030,23,-0.520636
82403,32,-0.520636
78017,26,-0.520636
77955,36,-0.520636
79196,27,-0.520636
85642,20,-0.520636
81894,24,-0.520636
80276,36,-0.520636
80825,28,-0.520636
77585,31,-0.520636
80821,37,-0.520636
79525,32,-0.520636
81333,32,-0.520636
81719,30,-0.520636
81239,31,-0.520636
80246,30,-0.520636
83122,24,-0.520636
82473,27,-0.520636
85441,23,-0.520636
84603,20,-0.520636
81314,30,-0.520636
80989,29,-0.520636
77790,29,-0.520636
79938,25,-0.520636
79087,26,-0.520636
85994,18,-0.520636
81227,32,-0.520636
84689,20,-0.520636
81496,26,-0.520636
80822,25,-0.520636
81213,26,-0.520636
81281,27,-0.520636
83048,24,-0.520636
80001,41,-0.520636
80417,36,-0.520636
80295,30,-0.520636
78397,30,-0.520636
79099,36,-0.520636
77702,28,-0.520636
79972,25,-0.520636
81073,24,-0.520636
81663,24,-0.520636
81479,31,-0.520636
82987,24,-0.520636
81686,21,-0.520636
83737,26,-0.520636
81707,25,-0.520636
83863,24,-0.520636
79666,34,-0.520636
79884,23,-0.520636
80414,25,-0.520636
76739,41,-0.520636
80128,31,-0.520636
81261,25,-0.520636
84118,26,-0.520636
79971,30,-0.520636
81538,31,-0.520636
82746,20,-0.520636
78237,30,-0.520636
82009,31,-0.520636
81976,29,-0.520636
79317,30,-0.520636
81371,23,-0.520636
81054,30,-0.520636
81072,29,-0.520636
81747,31,-0.520636
80315,24,-0.520636
82750,31,-0.520636
80359,24,-0.520636
80820,30,-0.520636
81211,24,-0.520636
77412,27,-0.520636
79156,28,-0.520636
77376,36,-0.520636
83466,24,-0.520636
83780,20,-0.520636
80926,25,-0.520636
79974,21,-0.520636
82964,29,-0.520636
81650,24,-0.520636
80964,29,-0.520636
82379,26,-0.520636
78792,24,-0.520636
82163,31,-0.520636
80550,22,-0.520636
82535,23,-0.520636
80324,26,-0.520636
81883,25,-0.520636
80059,28,-0.520636
79763,25,-0.520636
79649,32,-0.520636
79726,29,-0.520636
83426,25,-0.520636
79547,30,-0.520636
80201,32,-0.520636
79162,27,-0.520636
85198,21,-0.520636
80239,27,-0.520636
83870,26,-0.520636
82511,23,-0.520636
87589,22,-0.520636
85681,18,-0.520636
82395,24,-0.520636
78979,21,-0.520636
84307,24,-0.520636
81523,23,-0.520636
79749,32,-0.520636
82045,28,-0.520636
78327,37,-0.520636
80045,27,-0.520636
78893,30,-0.520636
84390,24,-0.520636
80489,26,-0.520636
82363,24,-0.520636
81891,25,-0.520636
79645,30,-0.520636
83930,28,-0.520636
80883,30,-0.520636
83313,22,-0.520636
84511,29,-0.520636
81219,30,-0.520636
79248,31,-0.520636
79954,34,-0.520636
82670,25,-0.520636
81011,28,-0.520636
81556,24,-0.520636
78302,28,-0.520636
85094,24,-0.520636
80352,28,-0.520636
83194,24,-0.520636
83826,24,-0.520636
80753,36,-0.520636
85132,22,-0.520636
82534,24,-0.520636
79105,32,-0.520636
79524,31,-0.520636
81695,31,-0.520636
78138,28,-0.520636
83591,29,-0.520636
81022,29,-0.520636
83919,23,-0.520636
82255,30,-0.520636
80141,29,-0.520636
83319,25,-0.520636
82422,17,-0.520636
82258,33,-0.520636
77763,34,-0.520636
85318,28,-0.520636
82650,34,-0.520636
83553,23,-0.520636
86568,31,-0.520636
79626,28,-0.520636
79364,28,-0.520636
79657,31,-0.520636
80353,27,-0.520636
82302,30,-0.520636
82148,25,-0.520636
82632,17,-0.520636
81908,22,-0.520636
80685,31,-0.520636
87695,26,-0.520636
85909,21,-0.520636
79663,29,-0.520636
78452,30,-0.520636
80416,27,-0.520636
81933,17,-0.520636
78137,30,-0.520636
79254,32,-0.520636
77872,30,-0.520636
79720,35,-0.520636
80037,30,-0.520636
81110,28,-0.520636
80804,27,-0.520636
79202,32,-0.520636
81439,23,-0.520636
82828,31,-0.520636
83385,22,-0.520636
80078,27,-0.520636
80086,32,-0.520636
81841,23,-0.520636
81165,34,-0.520636
81760,19,-0.520636
80031,26,-0.520636
79179,35,-0.520636
84440,26,-0.520636
81088,24,-0.520636
86106,24,-0.520636
79518,27,-0.520636
82720,20,-0.520636
80463,30,-0.520636
79465,26,-0.520636
80990,22,-0.520636
81185,24,-0.520636
81527,28,-0.520636
84376,18,-0.520636
78693,33,-0.520636
81365,24,-0.520636
84906,21,-0.520636
79143,27,-0.520636
81417,31,-0.520636
80545,27,-0.520636
81894,26,-0.520636
85654,22,-0.520636
80924,32,-0.520636
82590,25,-0.520636
82020,34,-0.520636
82084,30,-0.520636
80293,21,-0.520636
85294,23,-0.520636
81598,21,-0.520636
79904,30,-0.520636
82204,22,-0.520636
80732,29,-0.520636
78467,27,-0.520636
84985,22,-0.520636
82838,29,-0.520636
82538,27,-0.520636
80291,30,-0.520636
80838,30,-0.520636
80228,24,-0.520636
80658,24,-0.520636
78517,34,-0.520636
81498,25,-0.520636
78208,31,-0.520636
83147,20,-0.520636
81630,28,-0.520636
80466,28,-0.520636
81986,36,-0.520636
81315,26,-0.520636
82989,23,-0.520636
84192,23,-0.520636
77803,42,-0.520636
81168,23,-0.520636
81279,27,-0.520636
80776,25,-0.520636
82999,25,-0.520636
80268,24,-0.520636
79326,21,-0.520636
82241,34,-0.520636
79539,23,-0.520636
81755,26,-0.520636
81474,25,-0.520636
82774,18,-0.520636
83464,24,-0.520636
78920,32,-0.520636
79679,33,-0.520636
79672,28,-0.520636
78143,33,-0.520636
77688,28,-0.520636
78590,28,-0.520636
85673,19,-0.520636
78271,29,-0.520636
80592,32,-0.520636
79897,32,-0.520636
81681,28,-0.520636
82407,28,-0.520636
79123,30,-0.520636
81203,30,-0.520636
81483,30,-0.520636
80667,33,-0.520636
77626,29,-0.520636
81314,24,-0.520636
78229,30,-0.520636
77446,34,-0.520636
81921,28,-0.520636
79562,30,-0.520636
