objective,similarity,correlation
78817,87.1371,-0.256013
85083,87.6236,-0.256013
79489,89.2052,-0.256013
80830,89.3303,-0.256013
79847,88.1491,-0.256013
82666,86.4054,-0.256013
86662,84.6597,-0.256013
78262,87.4815,-0.256013
80607,89.3994,-0.256013
81227,86.7868,-0.256013
82318,87.9299,-0.256013
83329,88.031,-0.256013
81429,87.4605,-0.256013
78624,87.3874,-0.256013
82533,83.6486,-0.256013
80405,88.042,-0.256013
79960,87.011,-0.256013
78808,86.7027,-0.256013
80200,87.6346,-0.256013
81907,89.4184,-0.256013
80252,87.1451,-0.256013
85804,88.2022,-0.256013
81282,89.5105,-0.256013
79451,86.7948,-0.256013
81191,88.6677,-0.256013
83863,89.2392,-0.256013
83123,87.6577,-0.256013
79618,89.5516,-0.256013
81840,87.2302,-0.256013
81071,87.4775,-0.256013
82960,87.9059,-0.256013
82028,88.4845,-0.256013
84809,87.8849,-0.256013
78057,89.7037,-0.256013
82266,88.7377,-0.256013
81591,86.0771,-0.256013
81420,88.2953,-0.256013
79383,88.9099,-0.256013
81782,87.3554,-0.256013
81757,89.5656,-0.256013
79135,86.041,-0.256013
81134,88.4795,-0.256013
79920,87.5956,-0.256013
81743,87.6426,-0.256013
80821,86.963,-0.256013
82725,87.7387,-0.256013
81711,89.0841,-0.256013
82285,87.017,-0.256013
79456,89.1441,-0.256013
80297,88.4855,-0.256013
78896,87.4745,-0.256013
80352,88.1682,-0.256013
80007,87.4885,-0.256013
79982,88.7357,-0.256013
79007,88.4665,-0.256013
82988,87.6837,-0.256013
76648,88.3483,-0.256013
84590,87.4695,-0.256013
80618,86.8138,-0.256013
80173,87.6236,-0.256013
80628,88.5996,-0.256013
80810,87.7157,-0.256013
78020,89.5285,-0.256013
80078,89.3283,-0.256013
79608,87.994,-0.256013
81156,88.5145,-0.256013
82827,88.2713,-0.256013
80132,85.6527,-0.256013
83839,88.2643,-0.256013
80756,87.6787,-0.256013
85626,86.4204,-0.256013
79445,87.2583,-0.256013
81278,87.5435,-0.256013
81409,86.4014,-0.256013
81915,88.1782,-0.256013
81055,88.4715,-0.256013
77970,88.1261,-0.256013
80737,87.0761,-0.256013
77771,87.9149,-0.256013
81693,88.8218,-0.256013
82012,88.004,-0.256013
80095,86.6677,-0.256013
84175,84.7257,-0.256013
81933,87.8509,-0.256013
82048,87.1161,-0.256013
80461,87.8669,-0.256013
82119,88.6537,-0.256013
84212,87.9499,-0.256013
80597,87.6316,-0.256013
79066,89.3153,-0.256013
82047,89.1461,-0.256013
80385,88.4765,-0.256013
80939,87.002,-0.256013
80419,88.3794,-0.256013
85535,87.9149,-0.256013
78784,86.8358,-0.256013
80595,88.4064,-0.256013
78620,87.7417,-0.256013
78483,88.5455,-0.256013
78287,89.022,-0.256013
82221,88.5916,-0.256013
84058,88.2412,-0.256013
79178,88.5385,-0.256013
83540,87.5706,-0.256013
80708,88.4444,-0.256013
79140,87.961,-0.256013
83983,87.1071,-0.256013
83651,87.041,-0.256013
80887,88.5025,-0.256013
80743,86.3383,-0.256013
79863,85.4154,-0.256013
81165,88.5405,-0.256013
79923,89.1261,-0.256013
76909,89.034,-0.256013
80447,88.0781,-0.256013
80930,87.028,-0.256013
79105,89.5516,-0.256013
82907,88.033,-0.256013
77830,89.3744,-0.256013
83703,88.0571,-0.256013
79243,89.0991,-0.256013
79255,88.7568,-0.256013
81214,90.049,-0.256013
82675,89.7838,-0.256013
81483,86.5906,-0.256013
82817,88.9499,-0.256013
81059,86.8338,-0.256013
81377,87.6897,-0.256013
80523,89.2803,-0.256013
81446,87.3804,-0.256013
81903,88.0571,-0.256013
78563,87.9129,-0.256013
87308,86.6987,-0.256013
79707,85.954,-0.256013
79816,88.2362,-0.256013
81007,85.6476,-0.256013
80274,87.7497,-0.256013
81152,86.982,-0.256013
82391,88.9189,-0.256013
77922,88.8068,-0.256013
80803,89.7898,-0.256013
79844,88.8909,-0.256013
81354,87.8168,-0.256013
84210,89.5536,-0.256013
82193,87.971,-0.256013
78318,87.1231,-0.256013
79322,87.7227,-0.256013
79945,88.966,-0.256013
79588,87.3283,-0.256013
80097,87.983,-0.256013
79757,88.7548,-0.256013
80212,87.8629,-0.256013
81839,88.8428,-0.256013
77928,89.2933,-0.256013
78457,87.4795,-0.256013
79999,89.4374,-0.256013
85005,88.2733,-0.256013
83152,83.5385,-0.256013
81050,88.7828,-0.256013
77403,88.6436,-0.256013
81211,87.5726,-0.256013
79751,85.041,-0.256013
84105,86.9289,-0.256013
82031,88.7948,-0.256013
80757,83.6917,-0.256013
79349,88.972,-0.256013
82145,88.7678,-0.256013
77230,87.7427,-0.256013
79840,88.0751,-0.256013
79398,87.4705,-0.256013
81607,88.002,-0.256013
81307,87.6146,-0.256013
81815,88.3013,-0.256013
85182,88.6206,-0.256013
78180,86.8919,-0.256013
81744,87.5606,-0.256013
78931,89.04,-0.256013
84142,86.015,-0.256013
82105,87.7217,-0.256013
83523,88.0711,-0.256013
80350,87.5876,-0.256013
80229,87.3584,-0.256013
80996,87.4114,-0.256013
81855,88.3303,-0.256013
82276,86.8689,-0.256013
80787,88.5305,-0.256013
80423,89.3213,-0.256013
79654,88.8899,-0.256013
81630,87.8378,-0.256013
81320,88.4454,-0.256013
84799,88.8318,-0.256013
82005,89.8218,-0.256013
82789,87.3624,-0.256013
84310,89.5065,-0.256013
80107,88.1822,-0.256013
82679,88.1111,-0.256013
81332,88.5976,-0.256013
80920,87.962,-0.256013
77183,88.2683,-0.256013
83259,88.5495,-0.256013
81340,89.0841,-0.256013
80847,87.2833,-0.256013
79882,88.5516,-0.256013
82088,87.016,-0.256013
81470,89.3554,-0.256013
82108,88.6757,-0.256013
81753,87.3383,-0.256013
83105,87.3794,-0.256013
80062,86.3654,-0.256013
82985,87.8869,-0.256013
84047,88.6016,-0.256013
81746,85.5756,-0.256013
80299,88.4995,-0.256013
81452,87.6557,-0.256013
81430,88.044,-0.256013
85061,88.3524,-0.256013
78970,86.3113,-0.256013
82043,86.7938,-0.256013
78570,87.4955,-0.256013
82303,87.5606,-0.256013
79474,88.8358,-0.256013
78923,86.7057,-0.256013
82178,88.3774,-0.256013
83191,88.1071,-0.256013
82426,88.012,-0.256013
81356,87.4144,-0.256013
80455,88.0981,-0.256013
83288,88.2012,-0.256013
83763,86.1532,-0.256013
81919,87.7307,-0.256013
81973,87.047,-0.256013
82825,89.5295,-0.256013
80231,88.4194,-0.256013
79629,88.4034,-0.256013
83212,87.8278,-0.256013
81042,90.002,-0.256013
78939,89.4555,-0.256013
80555,87.4054,-0.256013
80069,87.1732,-0.256013
79289,87.985,-0.256013
77734,88.2653,-0.256013
83416,88.1582,-0.256013
78234,89.0781,-0.256013
78211,88.7387,-0.256013
77759,88.3504,-0.256013
79896,88.6286,-0.256013
77738,89.5706,-0.256013
81558,87.032,-0.256013
81763,88.994,-0.256013
84872,87.4835,-0.256013
83031,88.7538,-0.256013
82039,87.1421,-0.256013
79300,88.1932,-0.256013
79332,87.7648,-0.256013
79742,89.026,-0.256013
83311,87.6116,-0.256013
78655,88.1522,-0.256013
79792,86.3804,-0.256013
87359,88.0581,-0.256013
83749,87.954,-0.256013
77737,88.4044,-0.256013
84535,87.4354,-0.256013
79311,87.0701,-0.256013
82688,88.5375,-0.256013
81200,88.5616,-0.256013
84560,86.8859,-0.256013
84184,87.9479,-0.256013
79703,89.2613,-0.256013
82195,89.5475,-0.256013
84638,87.6126,-0.256013
81357,87.2533,-0.256013
