objective,similarity,correlation
54060,24,-0.533823
53734,39,-0.533823
54758,30,-0.533823
56324,22,-0.533823
51121,37,-0.533823
51757,39,-0.533823
55367,25,-0.533823
54862,23,-0.533823
56386,33,-0.533823
55890,36,-0.533823
55091,29,-0.533823
54695,35,-0.533823
52772,36,-0.533823
52888,39,-0.533823
55127,24,-0.533823
54186,33,-0.533823
53713,35,-0.533823
59217,29,-0.533823
54041,33,-0.533823
55294,22,-0.533823
54265,36,-0.533823
51958,36,-0.533823
51727,35,-0.533823
56818,21,-0.533823
53146,35,-0.533823
54401,35,-0.533823
54781,36,-0.533823
56691,28,-0.533823
56193,30,-0.533823
53208,35,-0.533823
52215,40,-0.533823
56211,31,-0.533823
54433,37,-0.533823
54867,35,-0.533823
53853,30,-0.533823
54123,34,-0.533823
53400,34,-0.533823
53375,29,-0.533823
51992,34,-0.533823
55349,30,-0.533823
53747,36,-0.533823
55029,28,-0.533823
57476,26,-0.533823
54851,31,-0.533823
51745,33,-0.533823
52961,32,-0.533823
51325,36,-0.533823
56070,27,-0.533823
50928,34,-0.533823
55249,27,-0.533823
52477,37,-0.533823
55858,31,-0.533823
53352,26,-0.533823
53541,30,-0.533823
54525,30,-0.533823
55593,31,-0.533823
53329,33,-0.533823
55469,23,-0.533823
53577,35,-0.533823
52898,39,-0.533823
53417,36,-0.533823
53696,31,-0.533823
56045,32,-0.533823
55215,33,-0.533823
53338,36,-0.533823
52835,32,-0.533823
54350,31,-0.533823
54518,35,-0.533823
55126,30,-0.533823
55036,27,-0.533823
53921,31,-0.533823
56226,29,-0.533823
54061,36,-0.533823
52563,33,-0.533823
52544,33,-0.533823
54684,37,-0.533823
53149,34,-0.533823
53365,32,-0.533823
52794,32,-0.533823
55985,26,-0.533823
53678,36,-0.533823
54326,34,-0.533823
55072,34,-0.533823
52840,28,-0.533823
54394,33,-0.533823
56633,26,-0.533823
52997,34,-0.533823
53543,37,-0.533823
51476,41,-0.533823
53095,35,-0.533823
51716,38,-0.533823
58103,29,-0.533823
50959,41,-0.533823
51213,34,-0.533823
52711,28,-0.533823
52891,37,-0.533823
53275,34,-0.533823
53377,31,-0.533823
54906,38,-0.533823
52230,32,-0.533823
53670,33,-0.533823
54797,29,-0.533823
54992,32,-0.533823
54163,34,-0.533823
54924,29,-0.533823
56053,27,-0.533823
52269,32,-0.533823
54613,24,-0.533823
53711,33,-0.533823
55493,32,-0.533823
56677,35,-0.533823
55548,35,-0.533823
55359,32,-0.533823
56683,31,-0.533823
54998,26,-0.533823
58712,31,-0.533823
54033,30,-0.533823
50792,43,-0.533823
50336,40,-0.533823
52869,38,-0.533823
54029,30,-0.533823
54142,26,-0.533823
55719,24,-0.533823
52214,45,-0.533823
52406,32,-0.533823
54835,34,-0.533823
53575,37,-0.533823
53884,37,-0.533823
53843,35,-0.533823
52930,28,-0.533823
56112,26,-0.533823
53047,37,-0.533823
53002,32,-0.533823
54081,31,-0.533823
52326,34,-0.533823
55688,32,-0.533823
56526,30,-0.533823
53562,35,-0.533823
55553,31,-0.533823
56799,33,-0.533823
57874,25,-0.533823
53088,32,-0.533823
54785,31,-0.533823
53041,35,-0.533823
56494,30,-0.533823
56425,29,-0.533823
56788,28,-0.533823
56115,32,-0.533823
55714,24,-0.533823
54623,32,-0.533823
53095,27,-0.533823
51516,46,-0.533823
55451,26,-0.533823
52958,34,-0.533823
52733,29,-0.533823
56546,28,-0.533823
54324,25,-0.533823
54391,31,-0.533823
55069,36,-0.533823
59073,27,-0.533823
53932,32,-0.533823
54368,33,-0.533823
54984,34,-0.533823
52546,28,-0.533823
53019,21,-0.533823
57137,27,-0.533823
52671,39,-0.533823
52851,38,-0.533823
54123,26,-0.533823
54823,27,-0.533823
52870,35,-0.533823
55622,26,-0.533823
55600,28,-0.533823
57731,30,-0.533823
55416,35,-0.533823
54366,38,-0.533823
53990,26,-0.533823
57595,29,-0.533823
55173,25,-0.533823
54098,31,-0.533823
52532,33,-0.533823
53826,36,-0.533823
51827,27,-0.533823
55056,29,-0.533823
52914,35,-0.533823
54675,33,-0.533823
54196,28,-0.533823
56170,28,-0.533823
52016,41,-0.533823
52924,28,-0.533823
55541,32,-0.533823
53221,33,-0.533823
54584,31,-0.533823
54974,27,-0.533823
52206,33,-0.533823
52938,25,-0.533823
53265,29,-0.533823
51274,39,-0.533823
54646,30,-0.533823
53428,31,-0.533823
55837,28,-0.533823
55305,32,-0.533823
53804,35,-0.533823
55605,27,-0.533823
54164,31,-0.533823
54574,38,-0.533823
54991,26,-0.533823
55198,35,-0.533823
55473,30,-0.533823
54278,35,-0.533823
53722,32,-0.533823
54300,31,-0.533823
52805,35,-0.533823
53163,42,-0.533823
54181,27,-0.533823
53058,29,-0.533823
54675,29,-0.533823
52863,30,-0.533823
55061,27,-0.533823
51675,35,-0.533823
54802,30,-0.533823
53798,35,-0.533823
53047,37,-0.533823
54697,32,-0.533823
56961,31,-0.533823
56125,31,-0.533823
52468,35,-0.533823
54558,26,-0.533823
53638,35,-0.533823
54941,31,-0.533823
55194,34,-0.533823
52440,34,-0.533823
53913,31,-0.533823
52569,38,-0.533823
54867,33,-0.533823
56077,30,-0.533823
54578,33,-0.533823
53848,32,-0.533823
52020,37,-0.533823
54235,34,-0.533823
54137,33,-0.533823
54945,35,-0.533823
54286,28,-0.533823
56741,35,-0.533823
52542,39,-0.533823
51453,38,-0.533823
53045,42,-0.533823
54106,32,-0.533823
54738,34,-0.533823
51716,36,-0.533823
53506,32,-0.533823
53562,32,-0.533823
56856,24,-0.533823
54570,32,-0.533823
54246,33,-0.533823
53196,29,-0.533823
54360,29,-0.533823
57855,25,-0.533823
50796,38,-0.533823
53322,38,-0.533823
54929,35,-0.533823
51238,38,-0.533823
51946,36,-0.533823
56044,36,-0.533823
53414,32,-0.533823
55548,31,-0.533823
53293,24,-0.533823
55470,37,-0.533823
58180,25,-0.533823
51607,34,-0.533823
53146,34,-0.533823
52085,40,-0.533823
52879,28,-0.533823
54104,26,-0.533823
54379,34,-0.533823
52480,34,-0.533823
55522,29,-0.533823
52847,31,-0.533823
53993,33,-0.533823
54933,31,-0.533823
52122,30,-0.533823
53619,31,-0.533823
56875,30,-0.533823
54635,27,-0.533823
54938,32,-0.533823
55143,31,-0.533823
52626,33,-0.533823
57089,30,-0.533823
53727,31,-0.533823
55573,36,-0.533823
54738,27,-0.533823
54988,32,-0.533823
55036,31,-0.533823
52789,40,-0.533823
54565,30,-0.533823
55853,30,-0.533823
52764,32,-0.533823
53917,32,-0.533823
54021,31,-0.533823
53499,31,-0.533823
53060,32,-0.533823
55414,33,-0.533823
54805,33,-0.533823
54185,30,-0.533823
55131,32,-0.533823
53523,34,-0.533823
57042,26,-0.533823
54739,36,-0.533823
57716,32,-0.533823
52671,40,-0.533823
55411,28,-0.533823
54354,35,-0.533823
53026,36,-0.533823
55486,33,-0.533823
52290,39,-0.533823
54187,34,-0.533823
54848,29,-0.533823
53957,30,-0.533823
55929,35,-0.533823
52276,39,-0.533823
50644,38,-0.533823
54648,30,-0.533823
