objective,similarity,correlation
54060,25,-0.526119
53734,39,-0.526119
54758,32,-0.526119
56324,22,-0.526119
51121,37,-0.526119
51757,39,-0.526119
55367,27,-0.526119
54862,23,-0.526119
56386,35,-0.526119
55890,35,-0.526119
55091,31,-0.526119
54695,35,-0.526119
52772,34,-0.526119
52888,38,-0.526119
55127,24,-0.526119
54186,34,-0.526119
53713,33,-0.526119
59217,27,-0.526119
54041,34,-0.526119
55294,23,-0.526119
54265,35,-0.526119
51958,35,-0.526119
51727,32,-0.526119
56818,21,-0.526119
53146,36,-0.526119
54401,35,-0.526119
54781,36,-0.526119
56691,27,-0.526119
56193,32,-0.526119
53208,33,-0.526119
52215,39,-0.526119
56211,32,-0.526119
54433,39,-0.526119
54867,33,-0.526119
53853,30,-0.526119
54123,32,-0.526119
53400,34,-0.526119
53375,30,-0.526119
51992,35,-0.526119
55349,30,-0.526119
53747,37,-0.526119
55029,29,-0.526119
57476,26,-0.526119
54851,32,-0.526119
51745,33,-0.526119
52961,33,-0.526119
51325,37,-0.526119
56070,27,-0.526119
50928,34,-0.526119
55249,27,-0.526119
52477,36,-0.526119
55858,31,-0.526119
53352,26,-0.526119
53541,30,-0.526119
54525,31,-0.526119
55593,32,-0.526119
53329,32,-0.526119
55469,24,-0.526119
53577,34,-0.526119
52898,37,-0.526119
53417,37,-0.526119
53696,31,-0.526119
56045,32,-0.526119
55215,33,-0.526119
53338,36,-0.526119
52835,34,-0.526119
54350,30,-0.526119
54518,37,-0.526119
55126,29,-0.526119
55036,25,-0.526119
53921,29,-0.526119
56226,28,-0.526119
54061,37,-0.526119
52563,32,-0.526119
52544,33,-0.526119
54684,36,-0.526119
53149,34,-0.526119
53365,33,-0.526119
52794,34,-0.526119
55985,28,-0.526119
53678,35,-0.526119
54326,33,-0.526119
55072,33,-0.526119
52840,28,-0.526119
54394,33,-0.526119
56633,27,-0.526119
52997,33,-0.526119
53543,36,-0.526119
51476,41,-0.526119
53095,34,-0.526119
51716,38,-0.526119
58103,29,-0.526119
50959,42,-0.526119
51213,33,-0.526119
52711,28,-0.526119
52891,36,-0.526119
53275,35,-0.526119
53377,31,-0.526119
54906,38,-0.526119
52230,31,-0.526119
53670,32,-0.526119
54797,30,-0.526119
54992,31,-0.526119
54163,34,-0.526119
54924,28,-0.526119
56053,26,-0.526119
52269,32,-0.526119
54613,23,-0.526119
53711,31,-0.526119
55493,32,-0.526119
56677,36,-0.526119
55548,34,-0.526119
55359,34,-0.526119
56683,29,-0.526119
54998,24,-0.526119
58712,32,-0.526119
54033,30,-0.526119
50792,42,-0.526119
50336,39,-0.526119
52869,38,-0.526119
54029,32,-0.526119
54142,24,-0.526119
55719,24,-0.526119
52214,44,-0.526119
52406,32,-0.526119
54835,35,-0.526119
53575,37,-0.526119
53884,35,-0.526119
53843,34,-0.526119
52930,29,-0.526119
56112,25,-0.526119
53047,36,-0.526119
53002,35,-0.526119
54081,31,-0.526119
52326,33,-0.526119
55688,33,-0.526119
56526,29,-0.526119
53562,35,-0.526119
55553,31,-0.526119
56799,33,-0.526119
57874,25,-0.526119
53088,31,-0.526119
54785,33,-0.526119
53041,36,-0.526119
56494,31,-0.526119
56425,28,-0.526119
56788,28,-0.526119
56115,32,-0.526119
55714,24,-0.526119
54623,32,-0.526119
53095,29,-0.526119
51516,45,-0.526119
55451,26,-0.526119
52958,32,-0.526119
52733,30,-0.526119
56546,28,-0.526119
54324,24,-0.526119
54391,30,-0.526119
55069,35,-0.526119
59073,27,-0.526119
53932,32,-0.526119
54368,31,-0.526119
54984,32,-0.526119
52546,30,-0.526119
53019,22,-0.526119
57137,27,-0.526119
52671,40,-0.526119
52851,37,-0.526119
54123,27,-0.526119
54823,26,-0.526119
52870,35,-0.526119
55622,25,-0.526119
55600,27,-0.526119
57731,31,-0.526119
55416,35,-0.526119
54366,37,-0.526119
53990,24,-0.526119
57595,29,-0.526119
55173,24,-0.526119
54098,33,-0.526119
52532,32,-0.526119
53826,35,-0.526119
51827,26,-0.526119
55056,29,-0.526119
52914,35,-0.526119
54675,31,-0.526119
54196,29,-0.526119
56170,27,-0.526119
52016,39,-0.526119
52924,28,-0.526119
55541,31,-0.526119
53221,34,-0.526119
54584,30,-0.526119
54974,28,-0.526119
52206,33,-0.526119
52938,26,-0.526119
53265,32,-0.526119
51274,38,-0.526119
54646,30,-0.526119
53428,30,-0.526119
55837,28,-0.526119
55305,31,-0.526119
53804,35,-0.526119
55605,27,-0.526119
54164,29,-0.526119
54574,37,-0.526119
54991,29,-0.526119
55198,35,-0.526119
55473,31,-0.526119
54278,35,-0.526119
53722,32,-0.526119
54300,30,-0.526119
52805,34,-0.526119
53163,42,-0.526119
54181,28,-0.526119
53058,30,-0.526119
54675,29,-0.526119
52863,30,-0.526119
55061,25,-0.526119
51675,38,-0.526119
54802,30,-0.526119
53798,33,-0.526119
53047,40,-0.526119
54697,31,-0.526119
56961,31,-0.526119
56125,33,-0.526119
52468,34,-0.526119
54558,25,-0.526119
53638,34,-0.526119
54941,31,-0.526119
55194,34,-0.526119
52440,35,-0.526119
53913,31,-0.526119
52569,38,-0.526119
54867,32,-0.526119
56077,32,-0.526119
54578,33,-0.526119
53848,32,-0.526119
52020,36,-0.526119
54235,34,-0.526119
54137,32,-0.526119
54945,36,-0.526119
