objective,similarity,correlation
54060,27,-0.533515
53734,36,-0.533515
54758,34,-0.533515
56324,24,-0.533515
51121,38,-0.533515
51757,42,-0.533515
55367,29,-0.533515
54862,23,-0.533515
56386,34,-0.533515
55890,32,-0.533515
55091,28,-0.533515
54695,38,-0.533515
52772,33,-0.533515
52888,37,-0.533515
55127,26,-0.533515
54186,36,-0.533515
53713,35,-0.533515
59217,27,-0.533515
54041,36,-0.533515
55294,24,-0.533515
54265,34,-0.533515
51958,36,-0.533515
51727,33,-0.533515
56818,20,-0.533515
53146,35,-0.533515
54401,33,-0.533515
54781,37,-0.533515
56691,27,-0.533515
56193,33,-0.533515
53208,35,-0.533515
52215,41,-0.533515
56211,33,-0.533515
54433,38,-0.533515
54867,34,-0.533515
53853,30,-0.533515
54123,32,-0.533515
53400,35,-0.533515
53375,31,-0.533515
51992,36,-0.533515
55349,31,-0.533515
53747,35,-0.533515
55029,29,-0.533515
57476,27,-0.533515
54851,32,-0.533515
51745,34,-0.533515
52961,35,-0.533515
51325,36,-0.533515
56070,27,-0.533515
50928,37,-0.533515
55249,27,-0.533515
52477,37,-0.533515
55858,34,-0.533515
53352,29,-0.533515
53541,29,-0.533515
54525,28,-0.533515
55593,31,-0.533515
53329,32,-0.533515
55469,21,-0.533515
53577,34,-0.533515
52898,38,-0.533515
53417,38,-0.533515
53696,30,-0.533515
56045,31,-0.533515
55215,35,-0.533515
53338,38,-0.533515
52835,33,-0.533515
54350,30,-0.533515
54518,34,-0.533515
55126,28,-0.533515
55036,28,-0.533515
53921,29,-0.533515
56226,29,-0.533515
54061,38,-0.533515
52563,33,-0.533515
52544,35,-0.533515
54684,36,-0.533515
53149,35,-0.533515
53365,33,-0.533515
52794,30,-0.533515
55985,26,-0.533515
53678,36,-0.533515
54326,32,-0.533515
55072,36,-0.533515
52840,28,-0.533515
54394,33,-0.533515
56633,26,-0.533515
52997,34,-0.533515
53543,37,-0.533515
51476,43,-0.533515
53095,32,-0.533515
51716,39,-0.533515
58103,30,-0.533515
50959,43,-0.533515
51213,34,-0.533515
52711,29,-0.533515
52891,38,-0.533515
53275,36,-0.533515
53377,28,-0.533515
54906,36,-0.533515
52230,29,-0.533515
53670,32,-0.533515
54797,29,-0.533515
54992,32,-0.533515
54163,35,-0.533515
54924,27,-0.533515
56053,23,-0.533515
52269,32,-0.533515
54613,23,-0.533515
53711,31,-0.533515
55493,29,-0.533515
56677,37,-0.533515
55548,35,-0.533515
55359,34,-0.533515
56683,28,-0.533515
54998,23,-0.533515
58712,28,-0.533515
54033,31,-0.533515
50792,42,-0.533515
50336,42,-0.533515
52869,40,-0.533515
54029,31,-0.533515
54142,29,-0.533515
55719,25,-0.533515
52214,44,-0.533515
52406,31,-0.533515
54835,33,-0.533515
53575,35,-0.533515
53884,34,-0.533515
53843,35,-0.533515
52930,29,-0.533515
56112,28,-0.533515
53047,38,-0.533515
53002,34,-0.533515
54081,31,-0.533515
52326,34,-0.533515
55688,34,-0.533515
56526,28,-0.533515
53562,36,-0.533515
55553,34,-0.533515
56799,31,-0.533515
57874,26,-0.533515
53088,32,-0.533515
54785,32,-0.533515
53041,36,-0.533515
56494,30,-0.533515
56425,31,-0.533515
56788,28,-0.533515
56115,30,-0.533515
55714,26,-0.533515
54623,34,-0.533515
53095,28,-0.533515
51516,44,-0.533515
55451,27,-0.533515
52958,34,-0.533515
52733,27,-0.533515
56546,28,-0.533515
54324,26,-0.533515
54391,30,-0.533515
55069,36,-0.533515
59073,29,-0.533515
53932,33,-0.533515
54368,29,-0.533515
54984,33,-0.533515
52546,27,-0.533515
53019,21,-0.533515
57137,25,-0.533515
52671,37,-0.533515
52851,37,-0.533515
54123,26,-0.533515
54823,28,-0.533515
52870,39,-0.533515
55622,25,-0.533515
55600,28,-0.533515
57731,31,-0.533515
55416,36,-0.533515
54366,38,-0.533515
53990,25,-0.533515
57595,27,-0.533515
55173,23,-0.533515
54098,32,-0.533515
52532,34,-0.533515
53826,36,-0.533515
51827,28,-0.533515
55056,30,-0.533515
52914,37,-0.533515
54675,31,-0.533515
54196,29,-0.533515
56170,28,-0.533515
52016,40,-0.533515
52924,26,-0.533515
55541,28,-0.533515
53221,33,-0.533515
54584,33,-0.533515
54974,29,-0.533515
52206,37,-0.533515
52938,26,-0.533515
53265,30,-0.533515
51274,39,-0.533515
54646,34,-0.533515
53428,30,-0.533515
55837,28,-0.533515
55305,32,-0.533515
53804,36,-0.533515
55605,29,-0.533515
54164,30,-0.533515
54574,39,-0.533515
54991,29,-0.533515
55198,32,-0.533515
55473,32,-0.533515
54278,29,-0.533515
53722,33,-0.533515
54300,31,-0.533515
52805,36,-0.533515
53163,38,-0.533515
54181,28,-0.533515
53058,32,-0.533515
54675,30,-0.533515
52863,28,-0.533515
55061,26,-0.533515
51675,35,-0.533515
54802,32,-0.533515
53798,31,-0.533515
53047,36,-0.533515
54697,32,-0.533515
56961,32,-0.533515
56125,32,-0.533515
52468,33,-0.533515
54558,24,-0.533515
53638,34,-0.533515
54941,32,-0.533515
55194,38,-0.533515
52440,34,-0.533515
53913,31,-0.533515
52569,34,-0.533515
54867,35,-0.533515
56077,33,-0.533515
54578,32,-0.533515
53848,39,-0.533515
52020,36,-0.533515
54235,35,-0.533515
54137,35,-0.533515
54945,34,-0.533515
54286,29,-0.533515
56741,37,-0.533515
52542,40,-0.533515
51453,39,-0.533515
53045,42,-0.533515
54106,28,-0.533515
54738,34,-0.533515
51716,37,-0.533515
53506,32,-0.533515
53562,32,-0.533515
56856,27,-0.533515
54570,32,-0.533515
54246,32,-0.533515
53196,28,-0.533515
54360,31,-0.533515
57855,30,-0.533515
50796,41,-0.533515
53322,37,-0.533515
54929,37,-0.533515
51238,34,-0.533515
51946,35,-0.533515
56044,34,-0.533515
53414,33,-0.533515
55548,33,-0.533515
53293,23,-0.533515
55470,33,-0.533515
58180,25,-0.533515
51607,34,-0.533515
53146,34,-0.533515
52085,39,-0.533515
52879,26,-0.533515
54104,29,-0.533515
54379,34,-0.533515
52480,33,-0.533515
55522,27,-0.533515
52847,34,-0.533515
53993,34,-0.533515
54933,31,-0.533515
52122,32,-0.533515
53619,30,-0.533515
56875,28,-0.533515
54635,26,-0.533515
54938,28,-0.533515
55143,32,-0.533515
52626,35,-0.533515
57089,34,-0.533515
53727,30,-0.533515
55573,35,-0.533515
54738,26,-0.533515
54988,32,-0.533515
55036,31,-0.533515
52789,42,-0.533515
54565,30,-0.533515
55853,30,-0.533515
52764,30,-0.533515
53917,28,-0.533515
54021,31,-0.533515
53499,32,-0.533515
53060,33,-0.533515
55414,31,-0.533515
54805,35,-0.533515
54185,30,-0.533515
55131,33,-0.533515
53523,35,-0.533515
57042,29,-0.533515
54739,34,-0.533515
57716,33,-0.533515
52671,39,-0.533515
55411,28,-0.533515
54354,36,-0.533515
53026,34,-0.533515
55486,32,-0.533515
52290,41,-0.533515
54187,36,-0.533515
54848,31,-0.533515
53957,31,-0.533515
55929,36,-0.533515
52276,43,-0.533515
50644,37,-0.533515
54648,29,-0.533515
55833,33,-0.533515
54571,30,-0.533515
52804,34,-0.533515
53419,29,-0.533515
54106,34,-0.533515
54831,26,-0.533515
52308,33,-0.533515
52027,33,-0.533515
54346,36,-0.533515
55810,29,-0.533515
52203,31,-0.533515
56830,25,-0.533515
53800,28,-0.533515
55652,31,-0.533515
53854,31,-0.533515
52114,32,-0.533515
55239,32,-0.533515
53963,32,-0.533515
55427,32,-0.533515
52991,36,-0.533515
55898,26,-0.533515
53402,36,-0.533515
55096,29,-0.533515
53660,32,-0.533515
54579,28,-0.533515
51441,48,-0.533515
52293,35,-0.533515
52931,34,-0.533515
54066,32,-0.533515
53204,41,-0.533515
55823,27,-0.533515
53195,29,-0.533515
51896,28,-0.533515
53086,28,-0.533515
54818,35,-0.533515
55190,30,-0.533515
54035,33,-0.533515
53695,30,-0.533515
53539,33,-0.533515
54035,40,-0.533515
54246,33,-0.533515
57119,15,-0.533515
55434,36,-0.533515
53539,30,-0.533515
53416,34,-0.533515
50691,48,-0.533515
55540,24,-0.533515
54902,33,-0.533515
53476,31,-0.533515
54226,32,-0.533515
55247,28,-0.533515
54349,35,-0.533515
54317,28,-0.533515
55323,33,-0.533515
53804,31,-0.533515
52918,36,-0.533515
54335,34,-0.533515
53614,35,-0.533515
52093,38,-0.533515
52785,36,-0.533515
53867,31,-0.533515
53709,41,-0.533515
53916,33,-0.533515
55907,33,-0.533515
54347,33,-0.533515
54499,32,-0.533515
54386,27,-0.533515
53620,34,-0.533515
56543,35,-0.533515
53667,34,-0.533515
52361,39,-0.533515
53985,39,-0.533515
55657,32,-0.533515
56650,27,-0.533515
52863,34,-0.533515
55351,25,-0.533515
54738,31,-0.533515
52312,37,-0.533515
56107,37,-0.533515
53467,33,-0.533515
51772,35,-0.533515
55350,31,-0.533515
54900,29,-0.533515
54416,28,-0.533515
54038,36,-0.533515
54292,25,-0.533515
54966,38,-0.533515
54897,33,-0.533515
52638,42,-0.533515
56773,31,-0.533515
55447,32,-0.533515
52995,34,-0.533515
54975,36,-0.533515
53597,37,-0.533515
54937,35,-0.533515
53322,36,-0.533515
53132,38,-0.533515
55162,34,-0.533515
54535,34,-0.533515
54263,34,-0.533515
53902,30,-0.533515
53899,37,-0.533515
54980,28,-0.533515
53904,34,-0.533515
52844,42,-0.533515
53062,40,-0.533515
55693,29,-0.533515
53354,31,-0.533515
54497,36,-0.533515
52363,33,-0.533515
55929,30,-0.533515
