objective,similarity,correlation
54060,25,-0.547809
53734,40,-0.547809
54758,33,-0.547809
56324,23,-0.547809
51121,40,-0.547809
51757,40,-0.547809
55367,29,-0.547809
54862,26,-0.547809
56386,34,-0.547809
55890,36,-0.547809
55091,28,-0.547809
54695,34,-0.547809
52772,34,-0.547809
52888,37,-0.547809
55127,24,-0.547809
54186,35,-0.547809
53713,35,-0.547809
59217,28,-0.547809
54041,34,-0.547809
55294,24,-0.547809
54265,32,-0.547809
51958,38,-0.547809
51727,35,-0.547809
56818,22,-0.547809
53146,34,-0.547809
54401,33,-0.547809
54781,36,-0.547809
56691,29,-0.547809
56193,29,-0.547809
53208,35,-0.547809
52215,44,-0.547809
56211,31,-0.547809
54433,40,-0.547809
54867,35,-0.547809
53853,31,-0.547809
54123,33,-0.547809
53400,35,-0.547809
53375,28,-0.547809
51992,35,-0.547809
55349,29,-0.547809
53747,39,-0.547809
55029,29,-0.547809
57476,29,-0.547809
54851,32,-0.547809
51745,30,-0.547809
52961,33,-0.547809
51325,38,-0.547809
56070,27,-0.547809
50928,34,-0.547809
55249,31,-0.547809
52477,40,-0.547809
55858,30,-0.547809
53352,29,-0.547809
53541,31,-0.547809
54525,31,-0.547809
55593,32,-0.547809
53329,32,-0.547809
55469,25,-0.547809
53577,35,-0.547809
52898,40,-0.547809
53417,36,-0.547809
53696,29,-0.547809
56045,32,-0.547809
55215,33,-0.547809
53338,37,-0.547809
52835,32,-0.547809
54350,31,-0.547809
54518,35,-0.547809
55126,31,-0.547809
55036,28,-0.547809
53921,33,-0.547809
56226,27,-0.547809
54061,37,-0.547809
52563,36,-0.547809
52544,33,-0.547809
54684,37,-0.547809
53149,33,-0.547809
53365,32,-0.547809
52794,32,-0.547809
55985,28,-0.547809
53678,37,-0.547809
54326,35,-0.547809
55072,34,-0.547809
52840,27,-0.547809
54394,35,-0.547809
56633,27,-0.547809
52997,34,-0.547809
53543,34,-0.547809
51476,41,-0.547809
53095,35,-0.547809
51716,39,-0.547809
58103,28,-0.547809
50959,44,-0.547809
51213,36,-0.547809
52711,30,-0.547809
52891,37,-0.547809
53275,36,-0.547809
53377,30,-0.547809
54906,39,-0.547809
52230,31,-0.547809
53670,35,-0.547809
54797,30,-0.547809
54992,30,-0.547809
54163,34,-0.547809
54924,30,-0.547809
56053,26,-0.547809
52269,32,-0.547809
54613,25,-0.547809
53711,33,-0.547809
55493,31,-0.547809
56677,37,-0.547809
55548,36,-0.547809
55359,34,-0.547809
56683,30,-0.547809
54998,24,-0.547809
58712,31,-0.547809
54033,34,-0.547809
50792,42,-0.547809
50336,40,-0.547809
52869,40,-0.547809
54029,31,-0.547809
54142,26,-0.547809
55719,24,-0.547809
52214,43,-0.547809
52406,37,-0.547809
54835,35,-0.547809
53575,38,-0.547809
53884,35,-0.547809
53843,35,-0.547809
52930,29,-0.547809
56112,27,-0.547809
53047,40,-0.547809
53002,35,-0.547809
54081,32,-0.547809
52326,35,-0.547809
55688,31,-0.547809
56526,26,-0.547809
53562,36,-0.547809
55553,30,-0.547809
56799,31,-0.547809
57874,26,-0.547809
53088,33,-0.547809
54785,32,-0.547809
53041,34,-0.547809
56494,29,-0.547809
56425,29,-0.547809
56788,28,-0.547809
56115,33,-0.547809
55714,24,-0.547809
54623,34,-0.547809
53095,30,-0.547809
51516,45,-0.547809
55451,27,-0.547809
52958,34,-0.547809
52733,32,-0.547809
56546,29,-0.547809
54324,24,-0.547809
54391,28,-0.547809
55069,36,-0.547809
59073,28,-0.547809
53932,34,-0.547809
54368,32,-0.547809
54984,31,-0.547809
52546,29,-0.547809
53019,25,-0.547809
57137,29,-0.547809
52671,36,-0.547809
52851,37,-0.547809
54123,26,-0.547809
54823,27,-0.547809
52870,40,-0.547809
55622,24,-0.547809
55600,26,-0.547809
57731,30,-0.547809
55416,35,-0.547809
54366,37,-0.547809
53990,27,-0.547809
57595,30,-0.547809
55173,24,-0.547809
54098,32,-0.547809
52532,33,-0.547809
53826,37,-0.547809
51827,28,-0.547809
55056,28,-0.547809
52914,36,-0.547809
54675,31,-0.547809
54196,31,-0.547809
56170,27,-0.547809
52016,38,-0.547809
52924,30,-0.547809
55541,29,-0.547809
53221,37,-0.547809
54584,32,-0.547809
54974,27,-0.547809
52206,33,-0.547809
52938,28,-0.547809
53265,32,-0.547809
51274,43,-0.547809
54646,32,-0.547809
53428,31,-0.547809
55837,29,-0.547809
55305,31,-0.547809
53804,35,-0.547809
55605,26,-0.547809
54164,29,-0.547809
54574,34,-0.547809
54991,27,-0.547809
55198,35,-0.547809
55473,30,-0.547809
54278,34,-0.547809
53722,32,-0.547809
54300,31,-0.547809
52805,33,-0.547809
53163,45,-0.547809
54181,32,-0.547809
53058,32,-0.547809
54675,28,-0.547809
52863,30,-0.547809
55061,26,-0.547809
51675,35,-0.547809
54802,30,-0.547809
53798,35,-0.547809
53047,37,-0.547809
54697,33,-0.547809
56961,32,-0.547809
56125,31,-0.547809
52468,36,-0.547809
54558,27,-0.547809
53638,35,-0.547809
54941,36,-0.547809
55194,34,-0.547809
52440,35,-0.547809
53913,31,-0.547809
52569,38,-0.547809
54867,33,-0.547809
56077,33,-0.547809
54578,35,-0.547809
53848,33,-0.547809
52020,39,-0.547809
54235,34,-0.547809
54137,34,-0.547809
54945,36,-0.547809
54286,30,-0.547809
56741,36,-0.547809
52542,39,-0.547809
51453,39,-0.547809
53045,42,-0.547809
54106,33,-0.547809
54738,33,-0.547809
51716,38,-0.547809
53506,31,-0.547809
53562,33,-0.547809
56856,24,-0.547809
54570,30,-0.547809
54246,31,-0.547809
53196,26,-0.547809
54360,31,-0.547809
57855,27,-0.547809
50796,41,-0.547809
53322,39,-0.547809
54929,37,-0.547809
51238,37,-0.547809
51946,39,-0.547809
56044,33,-0.547809
53414,30,-0.547809
