objective,similarity,correlation
55756,33,-0.569042
59489,28,-0.569042
52649,33,-0.569042
57573,28,-0.569042
53253,34,-0.569042
53182,37,-0.569042
52384,41,-0.569042
51895,36,-0.569042
54821,38,-0.569042
55635,22,-0.569042
55002,32,-0.569042
55697,25,-0.569042
53903,30,-0.569042
55393,32,-0.569042
55682,27,-0.569042
57363,30,-0.569042
54955,29,-0.569042
53827,36,-0.569042
52460,30,-0.569042
53575,36,-0.569042
53870,33,-0.569042
54772,30,-0.569042
56225,29,-0.569042
54332,32,-0.569042
51112,33,-0.569042
56839,28,-0.569042
53921,33,-0.569042
56739,26,-0.569042
51851,34,-0.569042
57100,27,-0.569042
52794,37,-0.569042
54476,36,-0.569042
53814,34,-0.569042
53413,33,-0.569042
52305,37,-0.569042
53064,33,-0.569042
53285,35,-0.569042
53278,32,-0.569042
53341,30,-0.569042
53855,26,-0.569042
54263,35,-0.569042
54840,33,-0.569042
51813,34,-0.569042
51701,33,-0.569042
50770,39,-0.569042
52680,41,-0.569042
55483,29,-0.569042
53275,36,-0.569042
55011,25,-0.569042
54940,33,-0.569042
50427,45,-0.569042
56634,26,-0.569042
53782,37,-0.569042
53040,27,-0.569042
53299,31,-0.569042
54389,35,-0.569042
53219,37,-0.569042
49988,38,-0.569042
53084,31,-0.569042
53140,33,-0.569042
50491,45,-0.569042
52011,29,-0.569042
55121,32,-0.569042
54527,33,-0.569042
53937,26,-0.569042
58703,24,-0.569042
53042,31,-0.569042
56232,30,-0.569042
54365,34,-0.569042
54713,35,-0.569042
54276,33,-0.569042
55691,31,-0.569042
54066,33,-0.569042
53181,40,-0.569042
52435,36,-0.569042
53550,33,-0.569042
53826,36,-0.569042
55929,28,-0.569042
53356,36,-0.569042
52087,41,-0.569042
51608,41,-0.569042
53018,29,-0.569042
51850,35,-0.569042
56230,28,-0.569042
55439,29,-0.569042
54372,30,-0.569042
53805,32,-0.569042
53738,36,-0.569042
53317,29,-0.569042
54503,27,-0.569042
54288,25,-0.569042
50865,29,-0.569042
54023,29,-0.569042
50623,38,-0.569042
51468,32,-0.569042
54539,29,-0.569042
55668,32,-0.569042
49800,42,-0.569042
53562,30,-0.569042
53733,28,-0.569042
50967,37,-0.569042
53801,29,-0.569042
54088,25,-0.569042
55942,24,-0.569042
54226,39,-0.569042
54906,34,-0.569042
55472,35,-0.569042
52431,37,-0.569042
56152,29,-0.569042
54060,31,-0.569042
55206,33,-0.569042
55557,28,-0.569042
54571,33,-0.569042
56847,27,-0.569042
53342,35,-0.569042
54725,30,-0.569042
54959,30,-0.569042
53849,32,-0.569042
