objective,similarity,correlation
77354,91,-0.35262
78269,92,-0.35262
82193,91,-0.35262
81688,89,-0.35262
82157,90,-0.35262
82786,86,-0.35262
80147,86,-0.35262
78453,94,-0.35262
84474,91,-0.35262
82552,90,-0.35262
82822,91,-0.35262
82012,93,-0.35262
79592,90,-0.35262
81982,89,-0.35262
83283,87,-0.35262
78396,91,-0.35262
78006,91,-0.35262
80449,87,-0.35262
80999,91,-0.35262
81509,87,-0.35262
82184,91,-0.35262
78498,94,-0.35262
80006,92,-0.35262
80753,88,-0.35262
79070,91,-0.35262
79024,91,-0.35262
80618,87,-0.35262
80582,90,-0.35262
81468,89,-0.35262
80117,88,-0.35262
84496,84,-0.35262
79410,90,-0.35262
85071,86,-0.35262
81196,94,-0.35262
81771,89,-0.35262
80497,91,-0.35262
83679,88,-0.35262
80343,88,-0.35262
81148,92,-0.35262
80176,90,-0.35262
81392,91,-0.35262
81418,86,-0.35262
81810,90,-0.35262
80018,93,-0.35262
79607,93,-0.35262
80454,87,-0.35262
79966,89,-0.35262
80965,92,-0.35262
83293,89,-0.35262
78330,88,-0.35262
81492,90,-0.35262
80375,88,-0.35262
79938,92,-0.35262
80169,87,-0.35262
80029,90,-0.35262
81332,91,-0.35262
80143,89,-0.35262
83511,92,-0.35262
77337,92,-0.35262
79951,87,-0.35262
83769,84,-0.35262
83426,85,-0.35262
78011,93,-0.35262
78376,89,-0.35262
79174,92,-0.35262
84118,90,-0.35262
84113,87,-0.35262
81102,89,-0.35262
82270,89,-0.35262
83442,89,-0.35262
77551,95,-0.35262
79401,93,-0.35262
81658,88,-0.35262
82168,90,-0.35262
81065,90,-0.35262
81892,90,-0.35262
79157,91,-0.35262
81022,90,-0.35262
81629,93,-0.35262
82688,90,-0.35262
80116,91,-0.35262
78906,92,-0.35262
80313,91,-0.35262
83415,84,-0.35262
84640,92,-0.35262
83342,88,-0.35262
82959,88,-0.35262
82071,90,-0.35262
80064,94,-0.35262
79323,90,-0.35262
83173,90,-0.35262
78469,88,-0.35262
83344,84,-0.35262
84214,91,-0.35262
81443,91,-0.35262
78971,90,-0.35262
80360,86,-0.35262
81935,85,-0.35262
81407,88,-0.35262
80548,92,-0.35262
79494,92,-0.35262
75541,93,-0.35262
81016,92,-0.35262
79455,93,-0.35262
82608,88,-0.35262
80846,90,-0.35262
77917,92,-0.35262
79775,92,-0.35262
82529,89,-0.35262
82041,88,-0.35262
82350,89,-0.35262
81309,88,-0.35262
83519,92,-0.35262
80591,92,-0.35262
81329,87,-0.35262
81349,90,-0.35262
79835,91,-0.35262
81640,87,-0.35262
78832,93,-0.35262
81242,94,-0.35262
82115,86,-0.35262
78768,92,-0.35262
80404,89,-0.35262
81362,89,-0.35262
80547,88,-0.35262
84242,90,-0.35262
78752,92,-0.35262
81444,90,-0.35262
80673,93,-0.35262
82070,93,-0.35262
81645,90,-0.35262
79795,89,-0.35262
78928,88,-0.35262
79700,91,-0.35262
84007,89,-0.35262
80522,91,-0.35262
85141,82,-0.35262
80721,91,-0.35262
81108,91,-0.35262
81356,93,-0.35262
83232,91,-0.35262
79972,91,-0.35262
82001,93,-0.35262
84034,93,-0.35262
80372,94,-0.35262
82751,88,-0.35262
82415,88,-0.35262
82672,90,-0.35262
81264,91,-0.35262
83299,86,-0.35262
83975,89,-0.35262
83664,88,-0.35262
79971,93,-0.35262
78568,93,-0.35262
77693,90,-0.35262
82453,86,-0.35262
83144,92,-0.35262
84034,87,-0.35262
80002,91,-0.35262
79318,93,-0.35262
81852,93,-0.35262
79652,90,-0.35262
79806,90,-0.35262
79194,90,-0.35262
80273,91,-0.35262
77952,93,-0.35262
84333,84,-0.35262
77407,93,-0.35262
79819,93,-0.35262
81175,86,-0.35262
84129,90,-0.35262
85378,87,-0.35262
79156,89,-0.35262
81191,90,-0.35262
77844,90,-0.35262
78483,93,-0.35262
84206,88,-0.35262
82116,93,-0.35262
79805,90,-0.35262
80394,92,-0.35262
78553,92,-0.35262
78128,93,-0.35262
83104,90,-0.35262
82857,87,-0.35262
78110,91,-0.35262
81401,89,-0.35262
80479,90,-0.35262
82108,89,-0.35262
82975,91,-0.35262
83835,88,-0.35262
85583,86,-0.35262
84428,90,-0.35262
81204,90,-0.35262
83740,91,-0.35262
83145,91,-0.35262
82128,91,-0.35262
80177,90,-0.35262
81116,91,-0.35262
80258,90,-0.35262
77698,92,-0.35262
81296,90,-0.35262
83179,90,-0.35262
82300,92,-0.35262
80358,90,-0.35262
80145,92,-0.35262
80965,90,-0.35262
81398,91,-0.35262
81116,89,-0.35262
79893,92,-0.35262
79377,88,-0.35262
82676,91,-0.35262
83235,87,-0.35262
79576,92,-0.35262
85053,87,-0.35262
81607,90,-0.35262
83591,90,-0.35262
81922,92,-0.35262
85219,91,-0.35262
79462,91,-0.35262
80689,92,-0.35262
84803,92,-0.35262
84455,92,-0.35262
80303,93,-0.35262
85402,88,-0.35262
83036,89,-0.35262
78045,95,-0.35262
83144,88,-0.35262
80541,92,-0.35262
78283,94,-0.35262
81386,92,-0.35262
86556,88,-0.35262
81208,93,-0.35262
82812,90,-0.35262
81073,90,-0.35262
82308,87,-0.35262
81170,89,-0.35262
80432,90,-0.35262
82086,93,-0.35262
80997,88,-0.35262
80141,91,-0.35262
80500,93,-0.35262
76066,89,-0.35262
82615,91,-0.35262
80115,91,-0.35262
82733,91,-0.35262
80068,91,-0.35262
77530,92,-0.35262
81804,91,-0.35262
79183,92,-0.35262
81187,86,-0.35262
82750,88,-0.35262
83453,90,-0.35262
81266,94,-0.35262
83906,92,-0.35262
81972,90,-0.35262
82972,93,-0.35262
78059,93,-0.35262
83029,91,-0.35262
79128,92,-0.35262
80199,92,-0.35262
79513,92,-0.35262
80399,89,-0.35262
80184,95,-0.35262
82592,88,-0.35262
82605,92,-0.35262
81948,91,-0.35262
78203,90,-0.35262
83071,89,-0.35262
82311,90,-0.35262
83608,86,-0.35262
79999,90,-0.35262
80921,85,-0.35262
81567,92,-0.35262
80926,90,-0.35262
82253,91,-0.35262
82998,89,-0.35262
83632,90,-0.35262
81657,90,-0.35262
83568,87,-0.35262
79161,91,-0.35262
82808,92,-0.35262
82354,88,-0.35262
79264,90,-0.35262
82868,89,-0.35262
85310,87,-0.35262
79663,88,-0.35262
81820,93,-0.35262
81279,90,-0.35262
81425,90,-0.35262
81286,89,-0.35262
81770,93,-0.35262
80563,92,-0.35262
77370,92,-0.35262
78110,89,-0.35262
80695,88,-0.35262
81926,91,-0.35262
78778,93,-0.35262
84119,88,-0.35262
82667,88,-0.35262
81291,89,-0.35262
80141,90,-0.35262
77283,93,-0.35262
81530,88,-0.35262
78897,90,-0.35262
81984,88,-0.35262
82346,90,-0.35262
80952,94,-0.35262
79708,91,-0.35262
83785,91,-0.35262
81000,88,-0.35262
79676,90,-0.35262
83700,92,-0.35262
78547,90,-0.35262
82437,92,-0.35262
80396,91,-0.35262
85256,90,-0.35262
81573,91,-0.35262
83334,90,-0.35262
78265,90,-0.35262
81099,95,-0.35262
81314,88,-0.35262
81124,88,-0.35262
78277,91,-0.35262
83295,88,-0.35262
78342,91,-0.35262
80604,90,-0.35262
76993,93,-0.35262
80185,91,-0.35262
77545,90,-0.35262
80685,91,-0.35262
79857,91,-0.35262
84960,88,-0.35262
81778,93,-0.35262
81368,89,-0.35262
83236,91,-0.35262
81638,90,-0.35262
81626,93,-0.35262
82018,90,-0.35262
82403,90,-0.35262
83743,87,-0.35262
77540,91,-0.35262
78552,90,-0.35262
80530,91,-0.35262
80964,90,-0.35262
81292,87,-0.35262
80477,92,-0.35262
82750,88,-0.35262
79257,92,-0.35262
80574,86,-0.35262
82106,89,-0.35262
80374,91,-0.35262
81461,87,-0.35262
81010,92,-0.35262
82103,92,-0.35262
81491,89,-0.35262
82970,87,-0.35262
80341,88,-0.35262
83052,89,-0.35262
78953,89,-0.35262
79209,90,-0.35262
81237,85,-0.35262
81505,92,-0.35262
83677,89,-0.35262
82454,89,-0.35262
83357,88,-0.35262
82902,87,-0.35262
81501,92,-0.35262
80210,88,-0.35262
82421,90,-0.35262
80869,91,-0.35262
81999,88,-0.35262
82436,90,-0.35262
82669,91,-0.35262
80128,91,-0.35262
81040,88,-0.35262
75657,92,-0.35262
80497,90,-0.35262
79581,91,-0.35262
82020,88,-0.35262
80043,91,-0.35262
84809,85,-0.35262
83566,87,-0.35262
82155,87,-0.35262
79988,90,-0.35262
78354,90,-0.35262
83161,91,-0.35262
84360,86,-0.35262
81388,92,-0.35262
81553,91,-0.35262
84195,87,-0.35262
79242,90,-0.35262
81485,93,-0.35262
82425,92,-0.35262
79625,88,-0.35262
80192,89,-0.35262
79422,91,-0.35262
82766,93,-0.35262
80673,90,-0.35262
84797,90,-0.35262
80448,90,-0.35262
80502,89,-0.35262
81706,88,-0.35262
81165,94,-0.35262
82181,89,-0.35262
79422,91,-0.35262
83635,89,-0.35262
79247,92,-0.35262
77168,91,-0.35262
81721,91,-0.35262
80140,91,-0.35262
85313,88,-0.35262
81360,93,-0.35262
82989,89,-0.35262
78504,93,-0.35262
80101,88,-0.35262
82664,89,-0.35262
80354,90,-0.35262
79949,91,-0.35262
79863,94,-0.35262
77872,90,-0.35262
82594,91,-0.35262
78876,94,-0.35262
79401,87,-0.35262
79195,90,-0.35262
79110,91,-0.35262
76226,94,-0.35262
81696,88,-0.35262
78904,90,-0.35262
81372,93,-0.35262
79741,90,-0.35262
84731,88,-0.35262
85221,90,-0.35262
77627,89,-0.35262
79819,93,-0.35262
83697,88,-0.35262
81997,91,-0.35262
81221,90,-0.35262
80301,93,-0.35262
78649,91,-0.35262
79982,91,-0.35262
83776,92,-0.35262
77827,93,-0.35262
78758,91,-0.35262
85602,87,-0.35262
79394,90,-0.35262
80942,91,-0.35262
82527,90,-0.35262
80856,92,-0.35262
81628,90,-0.35262
81510,87,-0.35262
81824,91,-0.35262
84592,89,-0.35262
81990,91,-0.35262
84977,90,-0.35262
84584,86,-0.35262
79658,91,-0.35262
79234,88,-0.35262
81222,92,-0.35262
79930,89,-0.35262
84834,88,-0.35262
86110,92,-0.35262
81772,92,-0.35262
80031,91,-0.35262
83340,91,-0.35262
83812,84,-0.35262
81280,92,-0.35262
78512,91,-0.35262
82581,91,-0.35262
79371,92,-0.35262
84594,89,-0.35262
81566,92,-0.35262
79764,92,-0.35262
79309,91,-0.35262
84201,83,-0.35262
83093,87,-0.35262
80273,91,-0.35262
79672,90,-0.35262
79479,90,-0.35262
79212,92,-0.35262
81800,91,-0.35262
79317,90,-0.35262
80151,88,-0.35262
78702,91,-0.35262
79066,89,-0.35262
