objective,similarity,correlation
78817,90,-0.304475
85083,91,-0.304475
79489,92,-0.304475
80830,93,-0.304475
79847,91,-0.304475
82666,89,-0.304475
86662,84,-0.304475
78262,92,-0.304475
80607,91,-0.304475
81227,92,-0.304475
82318,89,-0.304475
83329,91,-0.304475
81429,91,-0.304475
78624,90,-0.304475
82533,89,-0.304475
80405,89,-0.304475
79960,87,-0.304475
78808,88,-0.304475
80200,88,-0.304475
81907,92,-0.304475
80252,90,-0.304475
85804,89,-0.304475
81282,94,-0.304475
79451,86,-0.304475
81191,90,-0.304475
83863,93,-0.304475
83123,89,-0.304475
79618,92,-0.304475
81840,87,-0.304475
81071,89,-0.304475
82960,91,-0.304475
82028,89,-0.304475
84809,88,-0.304475
78057,92,-0.304475
82266,90,-0.304475
81591,89,-0.304475
81420,89,-0.304475
79383,91,-0.304475
81782,88,-0.304475
81757,90,-0.304475
79135,89,-0.304475
81134,90,-0.304475
79920,92,-0.304475
81743,89,-0.304475
80821,89,-0.304475
82725,92,-0.304475
81711,91,-0.304475
82285,90,-0.304475
79456,90,-0.304475
80297,91,-0.304475
78896,89,-0.304475
80352,89,-0.304475
80007,90,-0.304475
79982,89,-0.304475
79007,89,-0.304475
82988,91,-0.304475
76648,90,-0.304475
84590,87,-0.304475
80618,88,-0.304475
80173,90,-0.304475
80628,89,-0.304475
80810,86,-0.304475
78020,92,-0.304475
80078,92,-0.304475
79608,89,-0.304475
81156,88,-0.304475
82827,89,-0.304475
80132,90,-0.304475
83839,91,-0.304475
80756,90,-0.304475
85626,86,-0.304475
79445,88,-0.304475
81278,87,-0.304475
81409,90,-0.304475
81915,88,-0.304475
81055,89,-0.304475
77970,88,-0.304475
80737,91,-0.304475
77771,91,-0.304475
81693,90,-0.304475
82012,87,-0.304475
80095,91,-0.304475
84175,83,-0.304475
81933,93,-0.304475
82048,90,-0.304475
80461,90,-0.304475
82119,89,-0.304475
84212,88,-0.304475
80597,89,-0.304475
79066,91,-0.304475
82047,91,-0.304475
80385,91,-0.304475
80939,91,-0.304475
80419,89,-0.304475
85535,90,-0.304475
78784,89,-0.304475
80595,89,-0.304475
78620,90,-0.304475
78483,94,-0.304475
78287,92,-0.304475
82221,91,-0.304475
84058,89,-0.304475
79178,90,-0.304475
83540,90,-0.304475
80708,90,-0.304475
79140,89,-0.304475
83983,88,-0.304475
83651,92,-0.304475
80887,91,-0.304475
80743,86,-0.304475
79863,89,-0.304475
81165,90,-0.304475
79923,93,-0.304475
76909,91,-0.304475
80447,90,-0.304475
80930,85,-0.304475
79105,90,-0.304475
82907,89,-0.304475
77830,91,-0.304475
83703,88,-0.304475
79243,91,-0.304475
79255,92,-0.304475
81214,94,-0.304475
82675,91,-0.304475
81483,87,-0.304475
82817,90,-0.304475
81059,87,-0.304475
81377,89,-0.304475
80523,93,-0.304475
81446,88,-0.304475
81903,89,-0.304475
78563,93,-0.304475
87308,86,-0.304475
79707,88,-0.304475
79816,92,-0.304475
81007,86,-0.304475
80274,92,-0.304475
81152,87,-0.304475
82391,90,-0.304475
77922,91,-0.304475
80803,91,-0.304475
79844,93,-0.304475
81354,89,-0.304475
84210,93,-0.304475
82193,90,-0.304475
78318,90,-0.304475
79322,91,-0.304475
79945,91,-0.304475
79588,87,-0.304475
80097,88,-0.304475
79757,93,-0.304475
80212,91,-0.304475
81839,91,-0.304475
77928,92,-0.304475
78457,89,-0.304475
79999,91,-0.304475
85005,89,-0.304475
83152,82,-0.304475
81050,93,-0.304475
77403,90,-0.304475
81211,87,-0.304475
79751,89,-0.304475
84105,90,-0.304475
82031,90,-0.304475
80757,84,-0.304475
79349,90,-0.304475
82145,90,-0.304475
77230,90,-0.304475
79840,91,-0.304475
79398,93,-0.304475
81607,87,-0.304475
81307,89,-0.304475
81815,90,-0.304475
85182,88,-0.304475
78180,88,-0.304475
81744,90,-0.304475
78931,92,-0.304475
84142,88,-0.304475
82105,90,-0.304475
83523,88,-0.304475
80350,86,-0.304475
80229,89,-0.304475
80996,86,-0.304475
81855,90,-0.304475
82276,88,-0.304475
80787,92,-0.304475
80423,91,-0.304475
79654,92,-0.304475
81630,89,-0.304475
81320,92,-0.304475
84799,92,-0.304475
82005,92,-0.304475
82789,87,-0.304475
84310,92,-0.304475
80107,88,-0.304475
82679,91,-0.304475
81332,95,-0.304475
80920,92,-0.304475
77183,90,-0.304475
83259,89,-0.304475
81340,92,-0.304475
80847,91,-0.304475
79882,90,-0.304475
82088,92,-0.304475
81470,93,-0.304475
82108,91,-0.304475
81753,92,-0.304475
83105,90,-0.304475
80062,88,-0.304475
82985,90,-0.304475
84047,92,-0.304475
81746,87,-0.304475
80299,92,-0.304475
81452,91,-0.304475
81430,92,-0.304475
85061,90,-0.304475
78970,88,-0.304475
82043,92,-0.304475
78570,91,-0.304475
82303,88,-0.304475
79474,91,-0.304475
78923,89,-0.304475
82178,90,-0.304475
83191,89,-0.304475
82426,93,-0.304475
81356,90,-0.304475
80455,92,-0.304475
83288,87,-0.304475
83763,87,-0.304475
81919,91,-0.304475
81973,89,-0.304475
82825,91,-0.304475
80231,91,-0.304475
79629,90,-0.304475
83212,92,-0.304475
81042,93,-0.304475
78939,92,-0.304475
80555,89,-0.304475
80069,93,-0.304475
79289,89,-0.304475
77734,89,-0.304475
83416,89,-0.304475
78234,91,-0.304475
78211,91,-0.304475
77759,91,-0.304475
79896,92,-0.304475
77738,93,-0.304475
81558,88,-0.304475
81763,90,-0.304475
84872,90,-0.304475
83031,92,-0.304475
82039,89,-0.304475
79300,93,-0.304475
79332,91,-0.304475
79742,92,-0.304475
83311,89,-0.304475
78655,91,-0.304475
79792,88,-0.304475
87359,88,-0.304475
83749,95,-0.304475
77737,92,-0.304475
84535,88,-0.304475
79311,90,-0.304475
82688,91,-0.304475
81200,92,-0.304475
84560,88,-0.304475
84184,92,-0.304475
79703,91,-0.304475
82195,91,-0.304475
84638,91,-0.304475
81357,88,-0.304475
81472,90,-0.304475
81399,91,-0.304475
78766,88,-0.304475
78615,92,-0.304475
80571,91,-0.304475
78855,91,-0.304475
82619,89,-0.304475
77719,89,-0.304475
81179,88,-0.304475
81729,91,-0.304475
81460,91,-0.304475
