objective,similarity,correlation
77354,38,-0.637697
78269,46,-0.637697
82193,31,-0.637697
81688,34,-0.637697
82157,31,-0.637697
82786,31,-0.637697
80147,41,-0.637697
78453,48,-0.637697
84474,26,-0.637697
82552,36,-0.637697
82822,34,-0.637697
82012,33,-0.637697
79592,39,-0.637697
81982,31,-0.637697
83283,29,-0.637697
78396,43,-0.637697
78006,34,-0.637697
80449,31,-0.637697
80999,35,-0.637697
81509,35,-0.637697
82184,36,-0.637697
78498,43,-0.637697
80006,35,-0.637697
80753,31,-0.637697
79070,39,-0.637697
79024,31,-0.637697
80618,41,-0.637697
80582,41,-0.637697
81468,35,-0.637697
80117,38,-0.637697
84496,28,-0.637697
79410,34,-0.637697
85071,31,-0.637697
81196,35,-0.637697
81771,28,-0.637697
80497,31,-0.637697
83679,29,-0.637697
80343,31,-0.637697
81148,35,-0.637697
80176,38,-0.637697
81392,39,-0.637697
81418,34,-0.637697
81810,41,-0.637697
80018,38,-0.637697
79607,47,-0.637697
80454,31,-0.637697
79966,31,-0.637697
80965,42,-0.637697
83293,31,-0.637697
78330,36,-0.637697
81492,34,-0.637697
80375,36,-0.637697
79938,38,-0.637697
80169,35,-0.637697
80029,45,-0.637697
81332,38,-0.637697
80143,46,-0.637697
83511,34,-0.637697
77337,41,-0.637697
79951,33,-0.637697
83769,26,-0.637697
83426,32,-0.637697
78011,44,-0.637697
78376,42,-0.637697
79174,38,-0.637697
84118,33,-0.637697
84113,35,-0.637697
81102,33,-0.637697
82270,28,-0.637697
83442,22,-0.637697
77551,47,-0.637697
79401,36,-0.637697
81658,31,-0.637697
82168,32,-0.637697
81065,37,-0.637697
81892,32,-0.637697
79157,34,-0.637697
81022,44,-0.637697
81629,32,-0.637697
82688,30,-0.637697
80116,36,-0.637697
78906,38,-0.637697
80313,28,-0.637697
83415,30,-0.637697
84640,31,-0.637697
83342,29,-0.637697
82959,31,-0.637697
82071,29,-0.637697
80064,43,-0.637697
79323,37,-0.637697
83173,35,-0.637697
78469,35,-0.637697
83344,32,-0.637697
84214,29,-0.637697
81443,30,-0.637697
78971,32,-0.637697
80360,37,-0.637697
81935,35,-0.637697
81407,37,-0.637697
80548,31,-0.637697
79494,40,-0.637697
75541,49,-0.637697
81016,36,-0.637697
79455,44,-0.637697
82608,30,-0.637697
80846,32,-0.637697
77917,43,-0.637697
79775,32,-0.637697
82529,35,-0.637697
82041,33,-0.637697
82350,32,-0.637697
81309,37,-0.637697
83519,28,-0.637697
80591,35,-0.637697
81329,34,-0.637697
81349,33,-0.637697
79835,29,-0.637697
81640,33,-0.637697
78832,40,-0.637697
81242,44,-0.637697
82115,35,-0.637697
78768,42,-0.637697
80404,34,-0.637697
81362,32,-0.637697
80547,28,-0.637697
84242,31,-0.637697
78752,38,-0.637697
81444,31,-0.637697
80673,35,-0.637697
82070,30,-0.637697
81645,33,-0.637697
79795,31,-0.637697
78928,38,-0.637697
79700,36,-0.637697
84007,31,-0.637697
80522,40,-0.637697
85141,26,-0.637697
80721,37,-0.637697
81108,30,-0.637697
81356,33,-0.637697
83232,29,-0.637697
79972,36,-0.637697
82001,36,-0.637697
84034,36,-0.637697
80372,45,-0.637697
82751,31,-0.637697
82415,31,-0.637697
82672,32,-0.637697
81264,35,-0.637697
83299,34,-0.637697
83975,25,-0.637697
83664,29,-0.637697
79971,37,-0.637697
78568,40,-0.637697
77693,39,-0.637697
82453,34,-0.637697
83144,28,-0.637697
84034,33,-0.637697
80002,34,-0.637697
79318,43,-0.637697
81852,42,-0.637697
79652,40,-0.637697
79806,38,-0.637697
79194,39,-0.637697
80273,35,-0.637697
77952,40,-0.637697
84333,25,-0.637697
77407,36,-0.637697
79819,37,-0.637697
81175,34,-0.637697
84129,22,-0.637697
85378,23,-0.637697
79156,38,-0.637697
81191,36,-0.637697
77844,39,-0.637697
78483,44,-0.637697
84206,29,-0.637697
82116,38,-0.637697
79805,37,-0.637697
80394,40,-0.637697
78553,42,-0.637697
78128,46,-0.637697
83104,30,-0.637697
82857,32,-0.637697
78110,42,-0.637697
81401,32,-0.637697
80479,38,-0.637697
82108,32,-0.637697
82975,33,-0.637697
83835,34,-0.637697
85583,19,-0.637697
84428,29,-0.637697
81204,33,-0.637697
83740,32,-0.637697
83145,31,-0.637697
82128,26,-0.637697
80177,36,-0.637697
81116,40,-0.637697
80258,36,-0.637697
77698,35,-0.637697
81296,32,-0.637697
83179,33,-0.637697
82300,34,-0.637697
80358,38,-0.637697
80145,38,-0.637697
80965,38,-0.637697
81398,38,-0.637697
81116,32,-0.637697
79893,37,-0.637697
79377,37,-0.637697
82676,30,-0.637697
83235,30,-0.637697
79576,39,-0.637697
85053,26,-0.637697
81607,32,-0.637697
83591,27,-0.637697
81922,24,-0.637697
85219,28,-0.637697
79462,39,-0.637697
80689,38,-0.637697
84803,30,-0.637697
84455,28,-0.637697
80303,31,-0.637697
85402,29,-0.637697
83036,31,-0.637697
78045,36,-0.637697
83144,30,-0.637697
80541,43,-0.637697
78283,38,-0.637697
81386,33,-0.637697
86556,25,-0.637697
81208,33,-0.637697
82812,29,-0.637697
81073,34,-0.637697
82308,28,-0.637697
81170,32,-0.637697
80432,34,-0.637697
82086,40,-0.637697
80997,32,-0.637697
80141,23,-0.637697
80500,31,-0.637697
76066,42,-0.637697
82615,32,-0.637697
80115,33,-0.637697
82733,32,-0.637697
80068,37,-0.637697
77530,43,-0.637697
81804,33,-0.637697
79183,42,-0.637697
81187,31,-0.637697
82750,26,-0.637697
83453,36,-0.637697
81266,32,-0.637697
83906,30,-0.637697
81972,37,-0.637697
82972,35,-0.637697
78059,40,-0.637697
83029,35,-0.637697
79128,38,-0.637697
80199,33,-0.637697
79513,36,-0.637697
80399,32,-0.637697
80184,41,-0.637697
82592,31,-0.637697
82605,32,-0.637697
81948,36,-0.637697
78203,40,-0.637697
83071,36,-0.637697
82311,35,-0.637697
83608,22,-0.637697
79999,36,-0.637697
80921,34,-0.637697
81567,30,-0.637697
80926,28,-0.637697
82253,35,-0.637697
82998,35,-0.637697
83632,34,-0.637697
81657,30,-0.637697
83568,22,-0.637697
79161,36,-0.637697
82808,31,-0.637697
82354,29,-0.637697
79264,35,-0.637697
82868,31,-0.637697
85310,29,-0.637697
79663,34,-0.637697
81820,33,-0.637697
81279,29,-0.637697
81425,35,-0.637697
81286,31,-0.637697
81770,34,-0.637697
80563,35,-0.637697
77370,45,-0.637697
78110,39,-0.637697
80695,33,-0.637697
81926,33,-0.637697
78778,40,-0.637697
84119,36,-0.637697
82667,35,-0.637697
81291,36,-0.637697
80141,38,-0.637697
77283,41,-0.637697
81530,30,-0.637697
78897,41,-0.637697
81984,33,-0.637697
82346,39,-0.637697
80952,32,-0.637697
79708,34,-0.637697
83785,23,-0.637697
81000,27,-0.637697
79676,39,-0.637697
83700,36,-0.637697
78547,32,-0.637697
82437,26,-0.637697
80396,35,-0.637697
85256,26,-0.637697
81573,33,-0.637697
83334,40,-0.637697
78265,44,-0.637697
81099,36,-0.637697
81314,32,-0.637697
81124,31,-0.637697
78277,40,-0.637697
83295,34,-0.637697
78342,39,-0.637697
80604,38,-0.637697
76993,45,-0.637697
80185,30,-0.637697
77545,41,-0.637697
80685,37,-0.637697
79857,38,-0.637697
84960,28,-0.637697
81778,33,-0.637697
81368,34,-0.637697
83236,31,-0.637697
81638,34,-0.637697
81626,32,-0.637697
82018,36,-0.637697
82403,28,-0.637697
83743,36,-0.637697
77540,36,-0.637697
78552,39,-0.637697
80530,24,-0.637697
80964,32,-0.637697
81292,40,-0.637697
80477,34,-0.637697
82750,35,-0.637697
79257,38,-0.637697
80574,33,-0.637697
82106,28,-0.637697
80374,39,-0.637697
81461,34,-0.637697
81010,40,-0.637697
82103,27,-0.637697
81491,34,-0.637697
82970,34,-0.637697
80341,29,-0.637697
83052,35,-0.637697
78953,33,-0.637697
79209,39,-0.637697
81237,28,-0.637697
81505,31,-0.637697
83677,29,-0.637697
82454,35,-0.637697
83357,38,-0.637697
82902,28,-0.637697
81501,29,-0.637697
80210,37,-0.637697
82421,29,-0.637697
80869,35,-0.637697
81999,35,-0.637697
82436,32,-0.637697
82669,35,-0.637697
80128,45,-0.637697
81040,32,-0.637697
75657,41,-0.637697
80497,32,-0.637697
