objective,similarity,correlation
78817,43,-0.643353
85083,32,-0.643353
79489,30,-0.643353
80830,34,-0.643353
79847,38,-0.643353
82666,30,-0.643353
86662,24,-0.643353
78262,40,-0.643353
80607,36,-0.643353
81227,32,-0.643353
82318,28,-0.643353
83329,32,-0.643353
81429,37,-0.643353
78624,41,-0.643353
82533,38,-0.643353
80405,29,-0.643353
79960,31,-0.643353
78808,34,-0.643353
80200,35,-0.643353
81907,31,-0.643353
80252,36,-0.643353
85804,24,-0.643353
81282,35,-0.643353
79451,33,-0.643353
81191,37,-0.643353
83863,29,-0.643353
83123,31,-0.643353
79618,34,-0.643353
81840,34,-0.643353
81071,33,-0.643353
82960,32,-0.643353
82028,32,-0.643353
84809,29,-0.643353
78057,42,-0.643353
82266,30,-0.643353
81591,32,-0.643353
81420,34,-0.643353
79383,32,-0.643353
81782,31,-0.643353
81757,31,-0.643353
79135,38,-0.643353
81134,37,-0.643353
79920,40,-0.643353
81743,39,-0.643353
80821,38,-0.643353
82725,38,-0.643353
81711,28,-0.643353
82285,31,-0.643353
79456,42,-0.643353
80297,37,-0.643353
78896,38,-0.643353
80352,31,-0.643353
80007,32,-0.643353
79982,33,-0.643353
79007,36,-0.643353
82988,35,-0.643353
76648,38,-0.643353
84590,29,-0.643353
80618,34,-0.643353
80173,42,-0.643353
80628,35,-0.643353
80810,36,-0.643353
78020,43,-0.643353
80078,33,-0.643353
79608,36,-0.643353
81156,34,-0.643353
82827,27,-0.643353
80132,28,-0.643353
83839,26,-0.643353
80756,32,-0.643353
85626,29,-0.643353
79445,39,-0.643353
81278,32,-0.643353
81409,33,-0.643353
81915,36,-0.643353
81055,34,-0.643353
77970,36,-0.643353
80737,36,-0.643353
77771,41,-0.643353
81693,34,-0.643353
82012,29,-0.643353
80095,31,-0.643353
84175,30,-0.643353
81933,28,-0.643353
82048,36,-0.643353
80461,36,-0.643353
82119,30,-0.643353
84212,32,-0.643353
80597,39,-0.643353
79066,36,-0.643353
82047,28,-0.643353
80385,33,-0.643353
80939,36,-0.643353
80419,33,-0.643353
85535,24,-0.643353
78784,34,-0.643353
80595,35,-0.643353
78620,41,-0.643353
78483,40,-0.643353
78287,37,-0.643353
82221,35,-0.643353
84058,29,-0.643353
79178,34,-0.643353
83540,26,-0.643353
80708,35,-0.643353
79140,37,-0.643353
83983,31,-0.643353
83651,34,-0.643353
80887,36,-0.643353
80743,31,-0.643353
79863,40,-0.643353
81165,35,-0.643353
79923,34,-0.643353
76909,47,-0.643353
80447,32,-0.643353
80930,32,-0.643353
79105,36,-0.643353
82907,25,-0.643353
77830,40,-0.643353
83703,29,-0.643353
79243,32,-0.643353
79255,38,-0.643353
81214,31,-0.643353
82675,34,-0.643353
81483,31,-0.643353
82817,28,-0.643353
81059,31,-0.643353
81377,35,-0.643353
80523,36,-0.643353
81446,31,-0.643353
81903,32,-0.643353
78563,37,-0.643353
87308,23,-0.643353
79707,37,-0.643353
79816,33,-0.643353
81007,39,-0.643353
80274,38,-0.643353
81152,39,-0.643353
82391,31,-0.643353
77922,37,-0.643353
80803,35,-0.643353
79844,35,-0.643353
81354,33,-0.643353
84210,36,-0.643353
82193,32,-0.643353
78318,38,-0.643353
79322,37,-0.643353
79945,35,-0.643353
79588,32,-0.643353
80097,34,-0.643353
79757,35,-0.643353
80212,31,-0.643353
81839,31,-0.643353
77928,40,-0.643353
78457,41,-0.643353
79999,40,-0.643353
85005,31,-0.643353
83152,27,-0.643353
81050,33,-0.643353
77403,39,-0.643353
81211,22,-0.643353
79751,36,-0.643353
84105,28,-0.643353
82031,34,-0.643353
80757,37,-0.643353
79349,39,-0.643353
82145,29,-0.643353
77230,40,-0.643353
79840,34,-0.643353
79398,42,-0.643353
81607,29,-0.643353
81307,39,-0.643353
81815,30,-0.643353
85182,26,-0.643353
78180,40,-0.643353
81744,29,-0.643353
78931,38,-0.643353
84142,30,-0.643353
82105,32,-0.643353
83523,27,-0.643353
80350,27,-0.643353
80229,29,-0.643353
80996,30,-0.643353
81855,33,-0.643353
82276,33,-0.643353
80787,35,-0.643353
80423,36,-0.643353
79654,35,-0.643353
81630,33,-0.643353
81320,32,-0.643353
84799,31,-0.643353
82005,35,-0.643353
82789,31,-0.643353
84310,30,-0.643353
80107,41,-0.643353
82679,33,-0.643353
81332,41,-0.643353
80920,39,-0.643353
77183,42,-0.643353
83259,33,-0.643353
81340,35,-0.643353
80847,32,-0.643353
79882,36,-0.643353
82088,40,-0.643353
81470,42,-0.643353
82108,30,-0.643353
81753,25,-0.643353
83105,35,-0.643353
80062,35,-0.643353
82985,34,-0.643353
84047,31,-0.643353
81746,31,-0.643353
80299,38,-0.643353
81452,33,-0.643353
81430,35,-0.643353
85061,29,-0.643353
78970,45,-0.643353
82043,32,-0.643353
78570,43,-0.643353
82303,32,-0.643353
79474,41,-0.643353
78923,36,-0.643353
82178,31,-0.643353
83191,28,-0.643353
82426,31,-0.643353
81356,37,-0.643353
80455,37,-0.643353
83288,31,-0.643353
83763,33,-0.643353
81919,33,-0.643353
81973,26,-0.643353
82825,33,-0.643353
80231,40,-0.643353
79629,36,-0.643353
83212,28,-0.643353
81042,40,-0.643353
78939,37,-0.643353
80555,38,-0.643353
80069,39,-0.643353
79289,36,-0.643353
77734,40,-0.643353
83416,31,-0.643353
78234,33,-0.643353
78211,42,-0.643353
77759,48,-0.643353
79896,36,-0.643353
77738,36,-0.643353
81558,34,-0.643353
81763,34,-0.643353
84872,29,-0.643353
83031,29,-0.643353
82039,31,-0.643353
79300,41,-0.643353
79332,37,-0.643353
79742,40,-0.643353
83311,25,-0.643353
78655,43,-0.643353
79792,35,-0.643353
87359,26,-0.643353
83749,35,-0.643353
77737,43,-0.643353
84535,33,-0.643353
79311,37,-0.643353
82688,33,-0.643353
81200,37,-0.643353
84560,28,-0.643353
84184,29,-0.643353
79703,29,-0.643353
82195,30,-0.643353
84638,24,-0.643353
81357,38,-0.643353
81472,32,-0.643353
81399,36,-0.643353
78766,37,-0.643353
78615,41,-0.643353
80571,27,-0.643353
78855,35,-0.643353
82619,36,-0.643353
77719,39,-0.643353
81179,28,-0.643353
81729,30,-0.643353
81460,32,-0.643353
81598,31,-0.643353
80036,34,-0.643353
81510,26,-0.643353
81521,34,-0.643353
82036,30,-0.643353
78783,39,-0.643353
81567,31,-0.643353
79958,35,-0.643353
79690,34,-0.643353
80583,34,-0.643353
78921,39,-0.643353
80384,33,-0.643353
86490,23,-0.643353
80433,34,-0.643353
82322,38,-0.643353
80794,26,-0.643353
80674,38,-0.643353
80570,39,-0.643353
80787,32,-0.643353
79582,32,-0.643353
81848,34,-0.643353
82332,36,-0.643353
78276,40,-0.643353
78974,38,-0.643353
80566,39,-0.643353
81753,35,-0.643353
80871,32,-0.643353
84480,27,-0.643353
81512,38,-0.643353
80069,32,-0.643353
82906,33,-0.643353
81154,38,-0.643353
76910,35,-0.643353
79981,38,-0.643353
79571,40,-0.643353
80695,36,-0.643353
81176,39,-0.643353
83465,29,-0.643353
82713,33,-0.643353
79985,38,-0.643353
76718,37,-0.643353
82371,41,-0.643353
78460,37,-0.643353
85259,27,-0.643353
81235,34,-0.643353
78957,38,-0.643353
84410,34,-0.643353
80857,33,-0.643353
83044,32,-0.643353
79259,40,-0.643353
79268,44,-0.643353
82058,30,-0.643353
85880,31,-0.643353
81961,34,-0.643353
78596,40,-0.643353
83419,30,-0.643353
82424,35,-0.643353
79227,36,-0.643353
85968,29,-0.643353
81520,31,-0.643353
80998,37,-0.643353
81669,30,-0.643353
81642,34,-0.643353
80841,30,-0.643353
82377,37,-0.643353
82038,31,-0.643353
78649,34,-0.643353
83209,31,-0.643353
79663,31,-0.643353
82858,32,-0.643353
80727,36,-0.643353
80043,40,-0.643353
81097,34,-0.643353
80650,32,-0.643353
79189,35,-0.643353
82645,28,-0.643353
79279,36,-0.643353
78156,35,-0.643353
81137,35,-0.643353
81233,36,-0.643353
79187,36,-0.643353
81573,33,-0.643353
79814,35,-0.643353
80346,35,-0.643353
80163,40,-0.643353
79775,39,-0.643353
82414,34,-0.643353
82862,34,-0.643353
79267,36,-0.643353
78868,32,-0.643353
81507,36,-0.643353
77719,43,-0.643353
80223,43,-0.643353
81579,32,-0.643353
80269,31,-0.643353
81111,34,-0.643353
80072,32,-0.643353
81627,27,-0.643353
82770,30,-0.643353
79552,38,-0.643353
82018,41,-0.643353
78757,34,-0.643353
81679,34,-0.643353
83358,35,-0.643353
79359,37,-0.643353
81330,35,-0.643353
79703,38,-0.643353
80812,30,-0.643353
81400,29,-0.643353
79547,38,-0.643353
84844,26,-0.643353
81916,28,-0.643353
81112,32,-0.643353
81004,31,-0.643353
78281,44,-0.643353
84785,28,-0.643353
82633,31,-0.643353
79663,31,-0.643353
84079,30,-0.643353
78722,39,-0.643353
80016,37,-0.643353
80792,32,-0.643353
80366,30,-0.643353
78981,38,-0.643353
80059,33,-0.643353
81462,33,-0.643353
80628,37,-0.643353
78962,45,-0.643353
79696,34,-0.643353
84326,30,-0.643353
78186,41,-0.643353
81111,38,-0.643353
80139,30,-0.643353
81598,29,-0.643353
82828,37,-0.643353
83476,31,-0.643353
79330,39,-0.643353
81144,41,-0.643353
83202,32,-0.643353
82200,34,-0.643353
84344,30,-0.643353
83835,24,-0.643353
81646,24,-0.643353
82062,36,-0.643353
78744,33,-0.643353
81514,32,-0.643353
83673,29,-0.643353
81409,32,-0.643353
83445,25,-0.643353
