objective,similarity,correlation
78817,89,-0.19555
85083,90,-0.19555
79489,92,-0.19555
80830,91,-0.19555
79847,92,-0.19555
82666,88,-0.19555
86662,86,-0.19555
78262,91,-0.19555
80607,93,-0.19555
81227,89,-0.19555
82318,90,-0.19555
83329,89,-0.19555
81429,89,-0.19555
78624,87,-0.19555
82533,87,-0.19555
80405,88,-0.19555
79960,88,-0.19555
78808,89,-0.19555
80200,89,-0.19555
81907,96,-0.19555
80252,90,-0.19555
85804,90,-0.19555
81282,91,-0.19555
79451,89,-0.19555
81191,91,-0.19555
83863,92,-0.19555
83123,87,-0.19555
79618,92,-0.19555
81840,88,-0.19555
81071,89,-0.19555
82960,89,-0.19555
82028,90,-0.19555
84809,90,-0.19555
78057,92,-0.19555
82266,90,-0.19555
81591,88,-0.19555
81420,91,-0.19555
79383,91,-0.19555
81782,88,-0.19555
81757,91,-0.19555
79135,87,-0.19555
81134,90,-0.19555
79920,92,-0.19555
81743,90,-0.19555
80821,88,-0.19555
82725,89,-0.19555
81711,91,-0.19555
82285,88,-0.19555
79456,90,-0.19555
80297,89,-0.19555
78896,90,-0.19555
80352,91,-0.19555
80007,91,-0.19555
79982,89,-0.19555
79007,90,-0.19555
82988,89,-0.19555
76648,90,-0.19555
84590,90,-0.19555
80618,89,-0.19555
80173,89,-0.19555
80628,91,-0.19555
80810,89,-0.19555
78020,92,-0.19555
80078,92,-0.19555
79608,88,-0.19555
81156,92,-0.19555
82827,91,-0.19555
80132,85,-0.19555
83839,93,-0.19555
80756,92,-0.19555
85626,88,-0.19555
79445,90,-0.19555
81278,91,-0.19555
81409,88,-0.19555
81915,90,-0.19555
81055,91,-0.19555
77970,90,-0.19555
80737,89,-0.19555
77771,90,-0.19555
81693,90,-0.19555
82012,89,-0.19555
80095,89,-0.19555
84175,86,-0.19555
81933,89,-0.19555
82048,89,-0.19555
80461,90,-0.19555
82119,92,-0.19555
84212,90,-0.19555
80597,90,-0.19555
79066,92,-0.19555
82047,91,-0.19555
80385,91,-0.19555
80939,87,-0.19555
80419,90,-0.19555
85535,89,-0.19555
78784,90,-0.19555
80595,90,-0.19555
78620,90,-0.19555
78483,90,-0.19555
78287,94,-0.19555
82221,90,-0.19555
84058,89,-0.19555
79178,90,-0.19555
