objective,similarity,correlation
54060,87,-0.168836
53734,81,-0.168836
54758,84,-0.168836
56324,83,-0.168836
51121,85,-0.168836
51757,88,-0.168836
55367,85,-0.168836
54862,87,-0.168836
56386,86,-0.168836
55890,83,-0.168836
55091,85,-0.168836
54695,86,-0.168836
52772,82,-0.168836
52888,80,-0.168836
55127,85,-0.168836
54186,88,-0.168836
53713,91,-0.168836
59217,78,-0.168836
54041,84,-0.168836
55294,86,-0.168836
54265,84,-0.168836
51958,85,-0.168836
51727,86,-0.168836
56818,83,-0.168836
53146,87,-0.168836
54401,85,-0.168836
54781,81,-0.168836
56691,85,-0.168836
56193,87,-0.168836
53208,85,-0.168836
52215,84,-0.168836
56211,87,-0.168836
54433,87,-0.168836
54867,83,-0.168836
53853,89,-0.168836
54123,82,-0.168836
53400,85,-0.168836
53375,91,-0.168836
51992,88,-0.168836
55349,83,-0.168836
53747,86,-0.168836
55029,82,-0.168836
57476,86,-0.168836
54851,85,-0.168836
51745,84,-0.168836
52961,85,-0.168836
51325,83,-0.168836
56070,85,-0.168836
50928,84,-0.168836
55249,88,-0.168836
52477,84,-0.168836
55858,87,-0.168836
53352,82,-0.168836
53541,89,-0.168836
54525,85,-0.168836
55593,80,-0.168836
53329,83,-0.168836
55469,88,-0.168836
53577,85,-0.168836
52898,85,-0.168836
53417,89,-0.168836
53696,84,-0.168836
56045,82,-0.168836
55215,79,-0.168836
53338,86,-0.168836
52835,86,-0.168836
54350,82,-0.168836
54518,84,-0.168836
55126,85,-0.168836
55036,81,-0.168836
53921,85,-0.168836
56226,83,-0.168836
54061,87,-0.168836
52563,84,-0.168836
52544,84,-0.168836
54684,89,-0.168836
53149,85,-0.168836
53365,86,-0.168836
52794,81,-0.168836
55985,84,-0.168836
53678,85,-0.168836
54326,82,-0.168836
55072,85,-0.168836
52840,85,-0.168836
54394,88,-0.168836
56633,85,-0.168836
52997,88,-0.168836
53543,85,-0.168836
51476,85,-0.168836
53095,85,-0.168836
51716,86,-0.168836
58103,89,-0.168836
50959,89,-0.168836
51213,88,-0.168836
52711,84,-0.168836
52891,86,-0.168836
53275,85,-0.168836
53377,85,-0.168836
54906,79,-0.168836
52230,87,-0.168836
53670,84,-0.168836
54797,84,-0.168836
54992,91,-0.168836
54163,84,-0.168836
54924,84,-0.168836
56053,81,-0.168836
52269,88,-0.168836
54613,83,-0.168836
53711,89,-0.168836
55493,81,-0.168836
56677,88,-0.168836
55548,89,-0.168836
55359,79,-0.168836
56683,85,-0.168836
54998,87,-0.168836
58712,84,-0.168836
54033,85,-0.168836
50792,85,-0.168836
50336,88,-0.168836
52869,89,-0.168836
54029,83,-0.168836
54142,79,-0.168836
55719,81,-0.168836
52214,84,-0.168836
52406,88,-0.168836
54835,85,-0.168836
53575,81,-0.168836
53884,81,-0.168836
53843,82,-0.168836
52930,83,-0.168836
56112,85,-0.168836
53047,87,-0.168836
53002,84,-0.168836
54081,86,-0.168836
52326,87,-0.168836
55688,86,-0.168836
56526,84,-0.168836
53562,85,-0.168836
55553,78,-0.168836
56799,85,-0.168836
57874,87,-0.168836
53088,86,-0.168836
54785,84,-0.168836
53041,81,-0.168836
56494,81,-0.168836
56425,83,-0.168836
56788,88,-0.168836
56115,85,-0.168836
55714,86,-0.168836
54623,86,-0.168836
53095,83,-0.168836
51516,87,-0.168836
55451,79,-0.168836
52958,85,-0.168836
52733,83,-0.168836
56546,84,-0.168836
54324,88,-0.168836
54391,83,-0.168836
55069,85,-0.168836
59073,82,-0.168836
53932,85,-0.168836
54368,79,-0.168836
54984,83,-0.168836
52546,81,-0.168836
53019,85,-0.168836
57137,79,-0.168836
52671,85,-0.168836
52851,85,-0.168836
54123,84,-0.168836
54823,84,-0.168836
52870,89,-0.168836
55622,82,-0.168836
55600,86,-0.168836
57731,86,-0.168836
55416,86,-0.168836
54366,79,-0.168836
53990,83,-0.168836
57595,85,-0.168836
55173,81,-0.168836
54098,87,-0.168836
52532,90,-0.168836
53826,87,-0.168836
51827,88,-0.168836
55056,83,-0.168836
52914,84,-0.168836
54675,85,-0.168836
54196,88,-0.168836
56170,81,-0.168836
52016,86,-0.168836
52924,82,-0.168836
55541,86,-0.168836
53221,86,-0.168836
54584,84,-0.168836
54974,87,-0.168836
52206,86,-0.168836
52938,85,-0.168836
53265,84,-0.168836
51274,88,-0.168836
54646,84,-0.168836
53428,87,-0.168836
55837,87,-0.168836
55305,87,-0.168836
53804,84,-0.168836
55605,85,-0.168836
54164,84,-0.168836
54574,84,-0.168836
54991,84,-0.168836
55198,84,-0.168836
55473,82,-0.168836
54278,82,-0.168836
53722,86,-0.168836
54300,84,-0.168836
52805,85,-0.168836
53163,83,-0.168836
54181,86,-0.168836
53058,87,-0.168836
54675,81,-0.168836
52863,89,-0.168836
55061,87,-0.168836
51675,88,-0.168836
54802,85,-0.168836
53798,84,-0.168836
53047,85,-0.168836
54697,87,-0.168836
56961,83,-0.168836
56125,84,-0.168836
52468,85,-0.168836
54558,83,-0.168836
53638,82,-0.168836
54941,89,-0.168836
55194,85,-0.168836
52440,82,-0.168836
53913,84,-0.168836
52569,86,-0.168836
54867,84,-0.168836
56077,85,-0.168836
54578,83,-0.168836
53848,87,-0.168836
52020,84,-0.168836
54235,85,-0.168836
54137,86,-0.168836
54945,83,-0.168836
54286,84,-0.168836
56741,82,-0.168836
52542,86,-0.168836
51453,85,-0.168836
53045,82,-0.168836
54106,84,-0.168836
54738,82,-0.168836
51716,85,-0.168836
53506,86,-0.168836
53562,86,-0.168836
56856,83,-0.168836
54570,85,-0.168836
54246,88,-0.168836
53196,86,-0.168836
54360,91,-0.168836
57855,86,-0.168836
50796,85,-0.168836
53322,86,-0.168836
54929,86,-0.168836
51238,82,-0.168836
51946,90,-0.168836
56044,86,-0.168836
53414,81,-0.168836
55548,82,-0.168836
53293,88,-0.168836
55470,90,-0.168836
58180,85,-0.168836
51607,82,-0.168836
53146,85,-0.168836
52085,84,-0.168836
52879,81,-0.168836
54104,87,-0.168836
54379,84,-0.168836
52480,83,-0.168836
55522,85,-0.168836
52847,87,-0.168836
53993,85,-0.168836
54933,90,-0.168836
52122,85,-0.168836
53619,86,-0.168836
56875,81,-0.168836
54635,86,-0.168836
54938,83,-0.168836
55143,84,-0.168836
52626,83,-0.168836
57089,84,-0.168836
53727,84,-0.168836
55573,88,-0.168836
54738,83,-0.168836
54988,87,-0.168836
55036,85,-0.168836
52789,85,-0.168836
54565,85,-0.168836
55853,83,-0.168836
52764,89,-0.168836
53917,82,-0.168836
54021,83,-0.168836
53499,85,-0.168836
53060,84,-0.168836
55414,87,-0.168836
54805,84,-0.168836
54185,87,-0.168836
55131,85,-0.168836
53523,83,-0.168836
57042,86,-0.168836
54739,88,-0.168836
57716,83,-0.168836
52671,85,-0.168836
55411,87,-0.168836
54354,83,-0.168836
53026,86,-0.168836
55486,84,-0.168836
52290,84,-0.168836
54187,80,-0.168836
54848,84,-0.168836
53957,87,-0.168836
55929,85,-0.168836
52276,84,-0.168836
50644,88,-0.168836
54648,84,-0.168836
55833,86,-0.168836
54571,81,-0.168836
52804,86,-0.168836
53419,82,-0.168836
54106,87,-0.168836
54831,85,-0.168836
52308,87,-0.168836
52027,88,-0.168836
54346,85,-0.168836
55810,87,-0.168836
52203,86,-0.168836
56830,85,-0.168836
53800,89,-0.168836
55652,86,-0.168836
53854,87,-0.168836
52114,86,-0.168836
55239,87,-0.168836
53963,86,-0.168836
55427,83,-0.168836
52991,84,-0.168836
55898,87,-0.168836
53402,83,-0.168836
55096,82,-0.168836
53660,85,-0.168836
54579,87,-0.168836
51441,89,-0.168836
52293,87,-0.168836
52931,86,-0.168836
54066,86,-0.168836
53204,91,-0.168836
55823,90,-0.168836
53195,85,-0.168836
51896,82,-0.168836
53086,83,-0.168836
54818,86,-0.168836
55190,82,-0.168836
54035,82,-0.168836
53695,87,-0.168836
53539,88,-0.168836
54035,85,-0.168836
54246,83,-0.168836
57119,85,-0.168836
55434,88,-0.168836
53539,86,-0.168836
53416,84,-0.168836
50691,83,-0.168836
55540,86,-0.168836
54902,83,-0.168836
53476,81,-0.168836
54226,85,-0.168836
55247,86,-0.168836
54349,86,-0.168836
54317,82,-0.168836
55323,85,-0.168836
53804,82,-0.168836
52918,84,-0.168836
54335,85,-0.168836
53614,83,-0.168836
52093,85,-0.168836
52785,90,-0.168836
53867,85,-0.168836
53709,87,-0.168836
53916,82,-0.168836
55907,81,-0.168836
54347,85,-0.168836
54499,86,-0.168836
54386,85,-0.168836
53620,88,-0.168836
56543,86,-0.168836
53667,83,-0.168836
52361,86,-0.168836
53985,83,-0.168836
55657,83,-0.168836
56650,81,-0.168836
52863,83,-0.168836
55351,81,-0.168836
54738,90,-0.168836
52312,85,-0.168836
56107,87,-0.168836
53467,85,-0.168836
51772,86,-0.168836
55350,87,-0.168836
54900,85,-0.168836
54416,84,-0.168836
54038,82,-0.168836
54292,87,-0.168836
54966,90,-0.168836
54897,85,-0.168836
52638,88,-0.168836
56773,87,-0.168836
55447,86,-0.168836
52995,83,-0.168836
54975,86,-0.168836
53597,84,-0.168836
54937,90,-0.168836
53322,87,-0.168836
53132,83,-0.168836
55162,84,-0.168836
54535,86,-0.168836
54263,85,-0.168836
53902,87,-0.168836
53899,83,-0.168836
54980,86,-0.168836
53904,88,-0.168836
52844,86,-0.168836
53062,84,-0.168836
55693,82,-0.168836
53354,86,-0.168836
54497,88,-0.168836
52363,91,-0.168836
55929,82,-0.168836
53038,87,-0.168836
55473,86,-0.168836
52731,84,-0.168836
53048,84,-0.168836
55676,83,-0.168836
55426,83,-0.168836
56406,88,-0.168836
51976,86,-0.168836
54831,79,-0.168836
52567,84,-0.168836
57938,82,-0.168836
57426,85,-0.168836
54100,85,-0.168836
52339,85,-0.168836
52929,86,-0.168836
54230,84,-0.168836
54957,83,-0.168836
54436,82,-0.168836
53941,80,-0.168836
54865,87,-0.168836
57230,83,-0.168836
52562,82,-0.168836
55803,85,-0.168836
54483,83,-0.168836
52586,84,-0.168836
53599,86,-0.168836
53277,85,-0.168836
53208,87,-0.168836
53784,87,-0.168836
56586,81,-0.168836
54026,83,-0.168836
55198,86,-0.168836
55408,81,-0.168836
55918,82,-0.168836
53687,84,-0.168836
54512,81,-0.168836
54524,84,-0.168836
52616,81,-0.168836
54321,84,-0.168836
53999,90,-0.168836
54523,87,-0.168836
54974,86,-0.168836
53461,84,-0.168836
56355,83,-0.168836
53618,87,-0.168836
51238,88,-0.168836
55386,86,-0.168836
54515,80,-0.168836
53058,84,-0.168836
