objective,similarity,correlation
54060,83.5756,-0.323466
53734,82.4064,-0.323466
54758,83.8218,-0.323466
56324,82.6216,-0.323466
51121,82.8368,-0.323466
51757,82.2653,-0.323466
55367,82.6396,-0.323466
54862,83.8148,-0.323466
56386,82.5746,-0.323466
55890,83.3954,-0.323466
55091,81.964,-0.323466
54695,83.2012,-0.323466
52772,82.4474,-0.323466
52888,79.2382,-0.323466
55127,81.8258,-0.323466
54186,84.2903,-0.323466
53713,85.4535,-0.323466
59217,76.957,-0.323466
54041,82.7477,-0.323466
55294,81.6917,-0.323466
54265,82.7818,-0.323466
51958,83.5766,-0.323466
51727,83.9239,-0.323466
56818,80.9159,-0.323466
53146,83.8078,-0.323466
54401,83.5926,-0.323466
54781,80.4555,-0.323466
56691,83.3754,-0.323466
56193,84.2503,-0.323466
53208,83.2693,-0.323466
52215,82.991,-0.323466
56211,82.7788,-0.323466
54433,84.3594,-0.323466
54867,81.2743,-0.323466
53853,83.1121,-0.323466
54123,83.4164,-0.323466
53400,81.7417,-0.323466
53375,85.5295,-0.323466
51992,84.1812,-0.323466
55349,81.7407,-0.323466
53747,84.3173,-0.323466
55029,81.6026,-0.323466
57476,81.8609,-0.323466
54851,82.9109,-0.323466
51745,82.6366,-0.323466
52961,83.0621,-0.323466
51325,81.7337,-0.323466
56070,82.3263,-0.323466
50928,83.7297,-0.323466
55249,83.1091,-0.323466
52477,82.8919,-0.323466
55858,83.3814,-0.323466
53352,79.5375,-0.323466
53541,82.02,-0.323466
54525,82.984,-0.323466
55593,79.2302,-0.323466
53329,82.7157,-0.323466
55469,83.5075,-0.323466
53577,83.7998,-0.323466
52898,84.1542,-0.323466
53417,83.9159,-0.323466
53696,83.2773,-0.323466
56045,81.8889,-0.323466
55215,77.7828,-0.323466
53338,83.6286,-0.323466
52835,82.5716,-0.323466
54350,82.8038,-0.323466
54518,82.7177,-0.323466
55126,83.029,-0.323466
55036,81.1291,-0.323466
53921,82.7648,-0.323466
56226,80.5536,-0.323466
54061,82.8058,-0.323466
52563,81.7518,-0.323466
52544,83.4384,-0.323466
54684,84.9489,-0.323466
53149,84.1071,-0.323466
53365,83.5315,-0.323466
52794,80.979,-0.323466
55985,80.9089,-0.323466
53678,83.7518,-0.323466
54326,81.4785,-0.323466
55072,82.5395,-0.323466
52840,81.9019,-0.323466
54394,84.2983,-0.323466
56633,80.8308,-0.323466
52997,83.5425,-0.323466
53543,84.026,-0.323466
51476,84.2472,-0.323466
53095,84.3083,-0.323466
51716,84.5205,-0.323466
58103,82.7648,-0.323466
50959,84.8939,-0.323466
51213,84.6166,-0.323466
52711,81.6737,-0.323466
52891,84.6426,-0.323466
53275,84.4935,-0.323466
53377,84.1652,-0.323466
54906,79.7447,-0.323466
52230,83.3303,-0.323466
53670,82.3043,-0.323466
54797,80.993,-0.323466
54992,84.7528,-0.323466
54163,81.9179,-0.323466
54924,82.9179,-0.323466
56053,80.2342,-0.323466
52269,83.5536,-0.323466
54613,82.969,-0.323466
53711,83.3143,-0.323466
55493,81.4434,-0.323466
56677,83.7908,-0.323466
55548,83.8458,-0.323466
55359,82.0591,-0.323466
56683,82.8709,-0.323466
54998,81.4034,-0.323466
58712,81.6316,-0.323466
54033,82.7067,-0.323466
50792,83.953,-0.323466
50336,85.2232,-0.323466
52869,85.7367,-0.323466
54029,80.8288,-0.323466
54142,80.2362,-0.323466
55719,80.4615,-0.323466
52214,83.2703,-0.323466
52406,83.2783,-0.323466
54835,82.6567,-0.323466
53575,82.4935,-0.323466
53884,82.3433,-0.323466
53843,80.019,-0.323466
52930,82.2482,-0.323466
56112,82.3514,-0.323466
53047,85.1021,-0.323466
53002,81.952,-0.323466
54081,84.2633,-0.323466
52326,81.4144,-0.323466
55688,82.1752,-0.323466
56526,81.8308,-0.323466
53562,83.2903,-0.323466
55553,79.1101,-0.323466
56799,82.5876,-0.323466
57874,82.9359,-0.323466
53088,83.5896,-0.323466
54785,83.3704,-0.323466
53041,82.2883,-0.323466
56494,80.2162,-0.323466
56425,79.962,-0.323466
56788,82.8238,-0.323466
56115,83.1852,-0.323466
55714,83.6817,-0.323466
54623,84.9199,-0.323466
53095,81.975,-0.323466
51516,83.971,-0.323466
55451,80.3834,-0.323466
52958,83.1211,-0.323466
52733,82.3023,-0.323466
56546,81.5225,-0.323466
54324,84.8008,-0.323466
54391,82.2993,-0.323466
55069,83.5906,-0.323466
59073,81.1502,-0.323466
53932,80.2252,-0.323466
54368,81.4795,-0.323466
54984,83.2062,-0.323466
52546,81.1461,-0.323466
53019,83.8348,-0.323466
57137,81.1902,-0.323466
52671,81.2643,-0.323466
52851,84.2783,-0.323466
54123,82.1161,-0.323466
54823,81.7457,-0.323466
52870,84.2653,-0.323466
55622,82.001,-0.323466
55600,80.8318,-0.323466
57731,84.5666,-0.323466
55416,82.8639,-0.323466
54366,80.6587,-0.323466
53990,80.2162,-0.323466
57595,82.6537,-0.323466
55173,82.2683,-0.323466
54098,82.7077,-0.323466
52532,84.956,-0.323466
