objective,similarity,correlation
54060,86,-0.365628
53734,89,-0.365628
54758,80,-0.365628
56324,84,-0.365628
51121,85,-0.365628
51757,82,-0.365628
55367,80,-0.365628
54862,84,-0.365628
56386,85,-0.365628
55890,88,-0.365628
55091,83,-0.365628
54695,87,-0.365628
52772,84,-0.365628
52888,82,-0.365628
55127,84,-0.365628
54186,84,-0.365628
53713,86,-0.365628
59217,75,-0.365628
54041,83,-0.365628
55294,81,-0.365628
54265,86,-0.365628
51958,86,-0.365628
51727,85,-0.365628
56818,80,-0.365628
53146,89,-0.365628
54401,87,-0.365628
54781,84,-0.365628
56691,82,-0.365628
56193,88,-0.365628
53208,82,-0.365628
52215,86,-0.365628
56211,87,-0.365628
54433,88,-0.365628
54867,78,-0.365628
53853,83,-0.365628
54123,86,-0.365628
53400,88,-0.365628
53375,86,-0.365628
51992,84,-0.365628
55349,82,-0.365628
53747,83,-0.365628
55029,81,-0.365628
57476,80,-0.365628
54851,85,-0.365628
51745,84,-0.365628
52961,82,-0.365628
51325,87,-0.365628
56070,84,-0.365628
50928,82,-0.365628
55249,86,-0.365628
52477,85,-0.365628
55858,83,-0.365628
53352,81,-0.365628
53541,79,-0.365628
54525,83,-0.365628
55593,80,-0.365628
53329,87,-0.365628
55469,83,-0.365628
53577,84,-0.365628
52898,87,-0.365628
53417,84,-0.365628
53696,85,-0.365628
56045,84,-0.365628
55215,77,-0.365628
53338,87,-0.365628
52835,82,-0.365628
54350,84,-0.365628
54518,87,-0.365628
55126,85,-0.365628
55036,80,-0.365628
53921,82,-0.365628
56226,78,-0.365628
54061,83,-0.365628
52563,79,-0.365628
52544,83,-0.365628
54684,87,-0.365628
53149,85,-0.365628
53365,86,-0.365628
52794,82,-0.365628
55985,80,-0.365628
53678,83,-0.365628
54326,81,-0.365628
55072,85,-0.365628
52840,87,-0.365628
54394,86,-0.365628
56633,78,-0.365628
52997,85,-0.365628
53543,86,-0.365628
51476,87,-0.365628
53095,85,-0.365628
51716,85,-0.365628
58103,83,-0.365628
50959,83,-0.365628
51213,86,-0.365628
52711,81,-0.365628
52891,83,-0.365628
53275,86,-0.365628
53377,85,-0.365628
54906,78,-0.365628
52230,83,-0.365628
53670,84,-0.365628
54797,80,-0.365628
54992,83,-0.365628
54163,86,-0.365628
54924,84,-0.365628
56053,80,-0.365628
52269,85,-0.365628
54613,83,-0.365628
53711,82,-0.365628
55493,81,-0.365628
56677,83,-0.365628
55548,86,-0.365628
55359,85,-0.365628
56683,89,-0.365628
54998,80,-0.365628
58712,84,-0.365628
54033,84,-0.365628
50792,83,-0.365628
50336,88,-0.365628
52869,87,-0.365628
54029,78,-0.365628
54142,81,-0.365628
55719,82,-0.365628
52214,86,-0.365628
52406,84,-0.365628
54835,82,-0.365628
53575,84,-0.365628
53884,86,-0.365628
53843,84,-0.365628
52930,87,-0.365628
56112,78,-0.365628
53047,89,-0.365628
53002,83,-0.365628
54081,84,-0.365628
52326,83,-0.365628
55688,82,-0.365628
