objective,similarity,correlation
54060,87,-0.393413
53734,88,-0.393413
54758,81,-0.393413
56324,85,-0.393413
51121,88,-0.393413
51757,84,-0.393413
55367,81,-0.393413
54862,87,-0.393413
56386,88,-0.393413
55890,91,-0.393413
55091,81,-0.393413
54695,85,-0.393413
52772,87,-0.393413
52888,83,-0.393413
55127,86,-0.393413
54186,86,-0.393413
53713,90,-0.393413
59217,77,-0.393413
54041,83,-0.393413
55294,83,-0.393413
54265,86,-0.393413
51958,88,-0.393413
51727,87,-0.393413
56818,82,-0.393413
53146,85,-0.393413
54401,86,-0.393413
54781,83,-0.393413
56691,83,-0.393413
56193,87,-0.393413
53208,84,-0.393413
52215,89,-0.393413
56211,88,-0.393413
54433,88,-0.393413
54867,81,-0.393413
53853,85,-0.393413
54123,86,-0.393413
53400,87,-0.393413
53375,88,-0.393413
51992,87,-0.393413
55349,82,-0.393413
53747,87,-0.393413
55029,83,-0.393413
57476,83,-0.393413
54851,87,-0.393413
51745,83,-0.393413
52961,83,-0.393413
51325,86,-0.393413
56070,84,-0.393413
50928,84,-0.393413
55249,88,-0.393413
52477,86,-0.393413
55858,85,-0.393413
53352,84,-0.393413
53541,82,-0.393413
54525,86,-0.393413
55593,81,-0.393413
53329,89,-0.393413
55469,85,-0.393413
53577,85,-0.393413
52898,89,-0.393413
53417,87,-0.393413
53696,85,-0.393413
56045,84,-0.393413
55215,76,-0.393413
53338,88,-0.393413
52835,83,-0.393413
54350,84,-0.393413
54518,85,-0.393413
55126,86,-0.393413
55036,83,-0.393413
53921,85,-0.393413
56226,78,-0.393413
54061,86,-0.393413
52563,80,-0.393413
52544,84,-0.393413
54684,89,-0.393413
53149,86,-0.393413
53365,84,-0.393413
52794,82,-0.393413
55985,80,-0.393413
53678,85,-0.393413
54326,85,-0.393413
55072,85,-0.393413
52840,85,-0.393413
54394,90,-0.393413
56633,80,-0.393413
52997,88,-0.393413
53543,87,-0.393413
51476,89,-0.393413
53095,87,-0.393413
51716,87,-0.393413
58103,84,-0.393413
50959,86,-0.393413
51213,87,-0.393413
52711,85,-0.393413
52891,86,-0.393413
53275,85,-0.393413
53377,85,-0.393413
54906,79,-0.393413
52230,82,-0.393413
53670,86,-0.393413
54797,79,-0.393413
54992,85,-0.393413
54163,89,-0.393413
54924,86,-0.393413
56053,81,-0.393413
52269,87,-0.393413
54613,86,-0.393413
53711,84,-0.393413
55493,83,-0.393413
56677,85,-0.393413
55548,88,-0.393413
55359,84,-0.393413
56683,87,-0.393413
54998,81,-0.393413
58712,85,-0.393413
54033,85,-0.393413
50792,84,-0.393413
50336,91,-0.393413
52869,90,-0.393413
54029,80,-0.393413
54142,83,-0.393413
55719,84,-0.393413
52214,89,-0.393413
52406,87,-0.393413
54835,82,-0.393413
53575,86,-0.393413
53884,85,-0.393413
53843,86,-0.393413
52930,86,-0.393413
56112,81,-0.393413
53047,91,-0.393413
53002,85,-0.393413
54081,87,-0.393413
52326,85,-0.393413
55688,83,-0.393413
56526,82,-0.393413
53562,88,-0.393413
55553,83,-0.393413
56799,82,-0.393413
57874,82,-0.393413
53088,84,-0.393413
54785,84,-0.393413
53041,85,-0.393413
56494,83,-0.393413
56425,82,-0.393413
56788,89,-0.393413
56115,82,-0.393413
55714,85,-0.393413
54623,87,-0.393413
53095,82,-0.393413
51516,87,-0.393413
55451,83,-0.393413
52958,88,-0.393413
52733,83,-0.393413
56546,85,-0.393413
54324,88,-0.393413
54391,84,-0.393413
55069,86,-0.393413
59073,82,-0.393413
53932,83,-0.393413
54368,86,-0.393413
54984,86,-0.393413
52546,82,-0.393413
53019,85,-0.393413
57137,83,-0.393413
52671,83,-0.393413
52851,88,-0.393413
54123,83,-0.393413
54823,85,-0.393413
52870,87,-0.393413
55622,85,-0.393413
55600,84,-0.393413
57731,91,-0.393413
55416,85,-0.393413
54366,83,-0.393413
53990,81,-0.393413
57595,79,-0.393413
55173,84,-0.393413
54098,84,-0.393413
52532,87,-0.393413
53826,89,-0.393413
51827,90,-0.393413
55056,83,-0.393413
52914,87,-0.393413
54675,83,-0.393413
54196,83,-0.393413
56170,81,-0.393413
52016,90,-0.393413
52924,83,-0.393413
55541,83,-0.393413
53221,85,-0.393413
54584,87,-0.393413
54974,86,-0.393413
52206,87,-0.393413
52938,86,-0.393413
53265,85,-0.393413
51274,87,-0.393413
54646,85,-0.393413
53428,87,-0.393413
55837,85,-0.393413
55305,85,-0.393413
53804,84,-0.393413
55605,84,-0.393413
54164,83,-0.393413
54574,85,-0.393413
54991,82,-0.393413
55198,84,-0.393413
55473,83,-0.393413
54278,83,-0.393413
53722,84,-0.393413
54300,87,-0.393413
52805,87,-0.393413
53163,89,-0.393413
54181,84,-0.393413
53058,87,-0.393413
54675,81,-0.393413
52863,84,-0.393413
55061,83,-0.393413
51675,87,-0.393413
54802,81,-0.393413
53798,84,-0.393413
53047,84,-0.393413
54697,87,-0.393413
56961,88,-0.393413
56125,82,-0.393413
52468,83,-0.393413
54558,86,-0.393413
53638,83,-0.393413
54941,88,-0.393413
55194,83,-0.393413
52440,84,-0.393413
53913,81,-0.393413
52569,86,-0.393413
54867,85,-0.393413
56077,86,-0.393413
54578,85,-0.393413
53848,89,-0.393413
52020,86,-0.393413
54235,88,-0.393413
54137,87,-0.393413
54945,87,-0.393413
54286,88,-0.393413
56741,83,-0.393413
52542,85,-0.393413
51453,88,-0.393413
53045,83,-0.393413
54106,86,-0.393413
54738,88,-0.393413
51716,87,-0.393413
53506,87,-0.393413
53562,83,-0.393413
56856,79,-0.393413
54570,83,-0.393413
54246,85,-0.393413
53196,83,-0.393413
54360,88,-0.393413
57855,84,-0.393413
50796,85,-0.393413
53322,89,-0.393413
54929,84,-0.393413
51238,87,-0.393413
51946,89,-0.393413
56044,85,-0.393413
53414,82,-0.393413
55548,78,-0.393413
53293,86,-0.393413
55470,90,-0.393413
58180,83,-0.393413
51607,84,-0.393413
53146,87,-0.393413
52085,87,-0.393413
52879,82,-0.393413
54104,82,-0.393413
54379,84,-0.393413
52480,86,-0.393413
55522,86,-0.393413
52847,86,-0.393413
53993,87,-0.393413
54933,83,-0.393413
52122,83,-0.393413
53619,87,-0.393413
56875,83,-0.393413
54635,86,-0.393413
54938,88,-0.393413
55143,85,-0.393413
52626,85,-0.393413
57089,83,-0.393413
53727,83,-0.393413
55573,83,-0.393413
54738,85,-0.393413
54988,88,-0.393413
55036,80,-0.393413
52789,89,-0.393413
54565,83,-0.393413
55853,85,-0.393413
52764,86,-0.393413
53917,86,-0.393413
54021,82,-0.393413
53499,84,-0.393413
