objective,similarity,correlation
54060,86,-0.368837
53734,88,-0.368837
54758,80,-0.368837
56324,84,-0.368837
51121,85,-0.368837
51757,82,-0.368837
55367,80,-0.368837
54862,84,-0.368837
56386,85,-0.368837
55890,89,-0.368837
55091,82,-0.368837
54695,87,-0.368837
52772,85,-0.368837
52888,83,-0.368837
55127,84,-0.368837
54186,84,-0.368837
53713,87,-0.368837
59217,75,-0.368837
54041,83,-0.368837
55294,80,-0.368837
54265,86,-0.368837
51958,87,-0.368837
51727,85,-0.368837
56818,81,-0.368837
53146,88,-0.368837
54401,87,-0.368837
54781,84,-0.368837
56691,82,-0.368837
56193,88,-0.368837
53208,83,-0.368837
52215,86,-0.368837
56211,87,-0.368837
54433,88,-0.368837
54867,79,-0.368837
53853,84,-0.368837
54123,87,-0.368837
53400,88,-0.368837
53375,86,-0.368837
51992,84,-0.368837
55349,83,-0.368837
53747,84,-0.368837
55029,82,-0.368837
57476,80,-0.368837
54851,85,-0.368837
51745,85,-0.368837
52961,82,-0.368837
51325,88,-0.368837
56070,84,-0.368837
50928,82,-0.368837
55249,86,-0.368837
52477,85,-0.368837
55858,83,-0.368837
53352,81,-0.368837
53541,79,-0.368837
54525,84,-0.368837
55593,80,-0.368837
53329,88,-0.368837
55469,84,-0.368837
53577,85,-0.368837
52898,88,-0.368837
53417,85,-0.368837
53696,86,-0.368837
56045,84,-0.368837
55215,77,-0.368837
53338,87,-0.368837
52835,82,-0.368837
54350,84,-0.368837
54518,86,-0.368837
55126,86,-0.368837
55036,81,-0.368837
53921,82,-0.368837
56226,79,-0.368837
54061,83,-0.368837
52563,79,-0.368837
52544,83,-0.368837
54684,87,-0.368837
53149,85,-0.368837
53365,85,-0.368837
52794,82,-0.368837
55985,80,-0.368837
53678,84,-0.368837
54326,82,-0.368837
55072,85,-0.368837
52840,87,-0.368837
54394,87,-0.368837
56633,78,-0.368837
52997,85,-0.368837
53543,87,-0.368837
51476,88,-0.368837
53095,86,-0.368837
51716,85,-0.368837
58103,83,-0.368837
50959,83,-0.368837
51213,87,-0.368837
52711,82,-0.368837
52891,83,-0.368837
53275,86,-0.368837
53377,85,-0.368837
54906,78,-0.368837
52230,83,-0.368837
53670,85,-0.368837
54797,80,-0.368837
54992,83,-0.368837
54163,87,-0.368837
54924,85,-0.368837
56053,81,-0.368837
52269,86,-0.368837
54613,83,-0.368837
53711,82,-0.368837
55493,82,-0.368837
56677,83,-0.368837
55548,86,-0.368837
55359,85,-0.368837
56683,90,-0.368837
54998,81,-0.368837
58712,84,-0.368837
54033,84,-0.368837
50792,83,-0.368837
50336,89,-0.368837
52869,87,-0.368837
54029,78,-0.368837
54142,82,-0.368837
55719,82,-0.368837
52214,87,-0.368837
52406,84,-0.368837
54835,82,-0.368837
53575,85,-0.368837
53884,87,-0.368837
53843,85,-0.368837
52930,86,-0.368837
56112,79,-0.368837
53047,90,-0.368837
53002,83,-0.368837
54081,85,-0.368837
52326,83,-0.368837
55688,82,-0.368837
56526,83,-0.368837
53562,87,-0.368837
55553,85,-0.368837
56799,83,-0.368837
57874,80,-0.368837
53088,83,-0.368837
54785,84,-0.368837
53041,83,-0.368837
56494,83,-0.368837
56425,80,-0.368837
56788,87,-0.368837
56115,81,-0.368837
55714,84,-0.368837
54623,84,-0.368837
53095,81,-0.368837
51516,87,-0.368837
55451,82,-0.368837
52958,87,-0.368837
52733,83,-0.368837
56546,85,-0.368837
54324,86,-0.368837
54391,86,-0.368837
55069,87,-0.368837
59073,81,-0.368837
53932,80,-0.368837
54368,85,-0.368837
54984,87,-0.368837
52546,82,-0.368837
53019,82,-0.368837
57137,83,-0.368837
52671,85,-0.368837
52851,87,-0.368837
54123,80,-0.368837
54823,84,-0.368837
52870,86,-0.368837
55622,85,-0.368837
55600,82,-0.368837
57731,90,-0.368837
55416,82,-0.368837
54366,83,-0.368837
53990,79,-0.368837
57595,77,-0.368837
55173,83,-0.368837
54098,83,-0.368837
52532,85,-0.368837
53826,87,-0.368837
51827,88,-0.368837
55056,84,-0.368837
52914,88,-0.368837
54675,82,-0.368837
54196,80,-0.368837
56170,80,-0.368837
52016,91,-0.368837
52924,82,-0.368837
55541,84,-0.368837
53221,84,-0.368837
54584,86,-0.368837
54974,86,-0.368837
52206,87,-0.368837
52938,85,-0.368837
53265,84,-0.368837
51274,86,-0.368837
54646,85,-0.368837
53428,84,-0.368837
55837,83,-0.368837
55305,83,-0.368837
53804,85,-0.368837
55605,86,-0.368837
54164,83,-0.368837
54574,86,-0.368837
54991,80,-0.368837
55198,83,-0.368837
55473,81,-0.368837
54278,83,-0.368837
53722,85,-0.368837
54300,86,-0.368837
52805,89,-0.368837
53163,86,-0.368837
54181,81,-0.368837
53058,86,-0.368837
54675,82,-0.368837
52863,84,-0.368837
55061,82,-0.368837
51675,86,-0.368837
54802,83,-0.368837
53798,83,-0.368837
53047,83,-0.368837
54697,85,-0.368837
56961,87,-0.368837
56125,81,-0.368837
52468,83,-0.368837
54558,84,-0.368837
53638,85,-0.368837
54941,87,-0.368837
55194,84,-0.368837
52440,81,-0.368837
53913,82,-0.368837
52569,83,-0.368837
54867,86,-0.368837
56077,83,-0.368837
54578,82,-0.368837
53848,87,-0.368837
52020,85,-0.368837
54235,86,-0.368837
54137,88,-0.368837
54945,86,-0.368837
54286,86,-0.368837
56741,81,-0.368837
52542,86,-0.368837
51453,86,-0.368837
53045,83,-0.368837
54106,85,-0.368837
54738,89,-0.368837
51716,84,-0.368837
53506,86,-0.368837
53562,84,-0.368837
56856,80,-0.368837
54570,84,-0.368837
54246,86,-0.368837
53196,82,-0.368837
54360,85,-0.368837
57855,81,-0.368837
50796,84,-0.368837
53322,91,-0.368837
54929,83,-0.368837
51238,87,-0.368837
51946,86,-0.368837
56044,85,-0.368837
53414,83,-0.368837
55548,79,-0.368837
53293,85,-0.368837
55470,88,-0.368837
58180,80,-0.368837
51607,82,-0.368837
53146,85,-0.368837
52085,86,-0.368837
52879,81,-0.368837
54104,80,-0.368837
54379,82,-0.368837
52480,88,-0.368837
55522,85,-0.368837
52847,84,-0.368837
53993,86,-0.368837
54933,82,-0.368837
52122,80,-0.368837
53619,85,-0.368837
56875,83,-0.368837
54635,84,-0.368837
54938,88,-0.368837
55143,84,-0.368837
52626,83,-0.368837
57089,84,-0.368837
53727,82,-0.368837
55573,84,-0.368837
54738,86,-0.368837
54988,86,-0.368837
55036,81,-0.368837
52789,87,-0.368837
54565,83,-0.368837
55853,84,-0.368837
52764,83,-0.368837
53917,86,-0.368837
54021,80,-0.368837
53499,82,-0.368837
53060,83,-0.368837
55414,90,-0.368837
54805,80,-0.368837
54185,83,-0.368837
55131,86,-0.368837
53523,84,-0.368837
57042,82,-0.368837
54739,86,-0.368837
57716,82,-0.368837
52671,84,-0.368837
55411,83,-0.368837
54354,81,-0.368837
53026,86,-0.368837
55486,88,-0.368837
52290,80,-0.368837
54187,80,-0.368837
54848,83,-0.368837
53957,84,-0.368837
55929,86,-0.368837
52276,86,-0.368837
50644,87,-0.368837
54648,87,-0.368837
55833,78,-0.368837
54571,80,-0.368837
52804,85,-0.368837
53419,83,-0.368837
54106,83,-0.368837
54831,87,-0.368837
52308,84,-0.368837
52027,88,-0.368837
54346,84,-0.368837
55810,89,-0.368837
52203,83,-0.368837
56830,81,-0.368837
53800,87,-0.368837
55652,84,-0.368837
53854,85,-0.368837
52114,86,-0.368837
55239,83,-0.368837
53963,87,-0.368837
55427,84,-0.368837
52991,86,-0.368837
55898,81,-0.368837
53402,84,-0.368837
55096,80,-0.368837
53660,86,-0.368837
54579,83,-0.368837
51441,85,-0.368837
52293,88,-0.368837
52931,86,-0.368837
54066,83,-0.368837
53204,85,-0.368837
55823,83,-0.368837
53195,85,-0.368837
51896,83,-0.368837
53086,83,-0.368837
54818,83,-0.368837
55190,84,-0.368837
54035,84,-0.368837
53695,84,-0.368837
53539,80,-0.368837
54035,85,-0.368837
54246,77,-0.368837
57119,79,-0.368837
55434,86,-0.368837
53539,83,-0.368837
53416,87,-0.368837
50691,89,-0.368837
55540,81,-0.368837
54902,80,-0.368837
53476,83,-0.368837
54226,87,-0.368837
55247,83,-0.368837
54349,87,-0.368837
54317,80,-0.368837
55323,83,-0.368837
53804,88,-0.368837
52918,85,-0.368837
54335,80,-0.368837
53614,88,-0.368837
52093,84,-0.368837
52785,86,-0.368837
53867,85,-0.368837
53709,87,-0.368837
53916,87,-0.368837
55907,78,-0.368837
54347,82,-0.368837
54499,81,-0.368837
54386,83,-0.368837
53620,83,-0.368837
56543,84,-0.368837
53667,87,-0.368837
52361,85,-0.368837
53985,87,-0.368837
55657,85,-0.368837
56650,82,-0.368837
52863,84,-0.368837
55351,79,-0.368837
54738,81,-0.368837
