objective,similarity,correlation
54060,87,-0.371419
53734,88,-0.371419
54758,81,-0.371419
56324,85,-0.371419
51121,86,-0.371419
51757,83,-0.371419
55367,81,-0.371419
54862,85,-0.371419
56386,86,-0.371419
55890,90,-0.371419
55091,82,-0.371419
54695,87,-0.371419
52772,86,-0.371419
52888,83,-0.371419
55127,85,-0.371419
54186,85,-0.371419
53713,88,-0.371419
59217,76,-0.371419
54041,83,-0.371419
55294,81,-0.371419
54265,86,-0.371419
51958,88,-0.371419
51727,86,-0.371419
56818,82,-0.371419
53146,87,-0.371419
54401,87,-0.371419
54781,85,-0.371419
56691,83,-0.371419
56193,89,-0.371419
53208,84,-0.371419
52215,87,-0.371419
56211,88,-0.371419
54433,89,-0.371419
54867,79,-0.371419
53853,85,-0.371419
54123,88,-0.371419
53400,89,-0.371419
53375,87,-0.371419
51992,85,-0.371419
55349,83,-0.371419
53747,85,-0.371419
55029,83,-0.371419
57476,81,-0.371419
54851,86,-0.371419
51745,85,-0.371419
52961,83,-0.371419
51325,88,-0.371419
56070,85,-0.371419
50928,83,-0.371419
55249,87,-0.371419
52477,86,-0.371419
55858,84,-0.371419
53352,82,-0.371419
53541,80,-0.371419
54525,85,-0.371419
55593,81,-0.371419
53329,89,-0.371419
55469,85,-0.371419
53577,86,-0.371419
52898,88,-0.371419
53417,86,-0.371419
53696,86,-0.371419
56045,84,-0.371419
55215,77,-0.371419
53338,88,-0.371419
52835,83,-0.371419
54350,84,-0.371419
54518,86,-0.371419
55126,86,-0.371419
55036,82,-0.371419
53921,83,-0.371419
56226,80,-0.371419
54061,84,-0.371419
52563,80,-0.371419
52544,84,-0.371419
54684,88,-0.371419
53149,86,-0.371419
53365,85,-0.371419
52794,82,-0.371419
55985,80,-0.371419
53678,85,-0.371419
54326,83,-0.371419
55072,85,-0.371419
52840,87,-0.371419
54394,88,-0.371419
56633,79,-0.371419
52997,86,-0.371419
53543,88,-0.371419
51476,89,-0.371419
53095,87,-0.371419
51716,86,-0.371419
58103,84,-0.371419
50959,84,-0.371419
51213,88,-0.371419
52711,83,-0.371419
52891,84,-0.371419
53275,87,-0.371419
53377,85,-0.371419
54906,79,-0.371419
52230,83,-0.371419
53670,86,-0.371419
54797,81,-0.371419
54992,84,-0.371419
54163,88,-0.371419
54924,86,-0.371419
56053,81,-0.371419
52269,87,-0.371419
54613,84,-0.371419
53711,83,-0.371419
55493,83,-0.371419
56677,84,-0.371419
55548,87,-0.371419
55359,86,-0.371419
56683,89,-0.371419
54998,81,-0.371419
58712,85,-0.371419
54033,85,-0.371419
50792,84,-0.371419
50336,90,-0.371419
52869,88,-0.371419
54029,79,-0.371419
54142,83,-0.371419
55719,82,-0.371419
52214,88,-0.371419
52406,85,-0.371419
54835,83,-0.371419
53575,86,-0.371419
53884,87,-0.371419
53843,86,-0.371419
52930,86,-0.371419
56112,80,-0.371419
53047,91,-0.371419
53002,84,-0.371419
54081,86,-0.371419
52326,84,-0.371419
55688,83,-0.371419
56526,84,-0.371419
53562,88,-0.371419
55553,85,-0.371419
56799,83,-0.371419
57874,81,-0.371419
53088,84,-0.371419
54785,84,-0.371419
53041,84,-0.371419
56494,84,-0.371419
56425,81,-0.371419
56788,87,-0.371419
56115,82,-0.371419
55714,85,-0.371419
54623,85,-0.371419
53095,82,-0.371419
51516,88,-0.371419
55451,83,-0.371419
52958,87,-0.371419
52733,84,-0.371419
56546,86,-0.371419
54324,87,-0.371419
54391,86,-0.371419
55069,88,-0.371419
59073,82,-0.371419
53932,81,-0.371419
54368,86,-0.371419
54984,88,-0.371419
52546,82,-0.371419
53019,83,-0.371419
57137,83,-0.371419
52671,84,-0.371419
52851,88,-0.371419
54123,81,-0.371419
54823,85,-0.371419
52870,87,-0.371419
55622,86,-0.371419
55600,83,-0.371419
57731,91,-0.371419
55416,83,-0.371419
54366,83,-0.371419
53990,80,-0.371419
57595,78,-0.371419
55173,84,-0.371419
54098,84,-0.371419
52532,86,-0.371419
53826,88,-0.371419
51827,89,-0.371419
55056,84,-0.371419
52914,89,-0.371419
54675,83,-0.371419
54196,81,-0.371419
56170,81,-0.371419
52016,91,-0.371419
52924,83,-0.371419
55541,84,-0.371419
53221,85,-0.371419
54584,87,-0.371419
54974,87,-0.371419
52206,88,-0.371419
52938,86,-0.371419
53265,84,-0.371419
51274,87,-0.371419
54646,86,-0.371419
53428,85,-0.371419
55837,84,-0.371419
55305,84,-0.371419
53804,85,-0.371419
55605,86,-0.371419
54164,84,-0.371419
54574,87,-0.371419
54991,81,-0.371419
55198,84,-0.371419
55473,81,-0.371419
54278,84,-0.371419
53722,86,-0.371419
54300,87,-0.371419
52805,89,-0.371419
53163,87,-0.371419
54181,82,-0.371419
53058,87,-0.371419
54675,82,-0.371419
52863,85,-0.371419
55061,83,-0.371419
51675,86,-0.371419
54802,83,-0.371419
53798,84,-0.371419
53047,84,-0.371419
54697,86,-0.371419
56961,88,-0.371419
56125,82,-0.371419
52468,84,-0.371419
54558,84,-0.371419
53638,85,-0.371419
54941,88,-0.371419
55194,85,-0.371419
52440,82,-0.371419
53913,82,-0.371419
52569,84,-0.371419
54867,87,-0.371419
56077,84,-0.371419
54578,83,-0.371419
53848,88,-0.371419
52020,86,-0.371419
54235,87,-0.371419
54137,89,-0.371419
54945,87,-0.371419
54286,86,-0.371419
56741,82,-0.371419
52542,86,-0.371419
51453,87,-0.371419
53045,84,-0.371419
54106,85,-0.371419
54738,89,-0.371419
51716,85,-0.371419
53506,87,-0.371419
53562,84,-0.371419
56856,81,-0.371419
54570,85,-0.371419
54246,86,-0.371419
53196,83,-0.371419
54360,86,-0.371419
57855,82,-0.371419
50796,85,-0.371419
53322,91,-0.371419
54929,84,-0.371419
51238,87,-0.371419
51946,87,-0.371419
56044,85,-0.371419
53414,84,-0.371419
55548,79,-0.371419
53293,86,-0.371419
55470,89,-0.371419
58180,81,-0.371419
51607,83,-0.371419
53146,86,-0.371419
52085,87,-0.371419
52879,82,-0.371419
54104,81,-0.371419
54379,83,-0.371419
52480,88,-0.371419
55522,86,-0.371419
52847,85,-0.371419
53993,87,-0.371419
54933,83,-0.371419
52122,81,-0.371419
53619,86,-0.371419
56875,83,-0.371419
54635,85,-0.371419
54938,89,-0.371419
55143,85,-0.371419
52626,84,-0.371419
57089,85,-0.371419
53727,83,-0.371419
55573,85,-0.371419
54738,87,-0.371419
54988,87,-0.371419
55036,81,-0.371419
52789,88,-0.371419
54565,83,-0.371419
55853,85,-0.371419
52764,84,-0.371419
53917,86,-0.371419
54021,81,-0.371419
53499,83,-0.371419
53060,84,-0.371419
55414,90,-0.371419
54805,81,-0.371419
54185,84,-0.371419
55131,86,-0.371419
53523,85,-0.371419
57042,83,-0.371419
54739,87,-0.371419
57716,82,-0.371419
52671,85,-0.371419
55411,84,-0.371419
54354,82,-0.371419
53026,86,-0.371419
55486,89,-0.371419
