objective,similarity,correlation
55756,85,-0.37509
59489,82,-0.37509
52649,88,-0.37509
57573,85,-0.37509
53253,84,-0.37509
53182,86,-0.37509
52384,86,-0.37509
51895,84,-0.37509
54821,88,-0.37509
55635,81,-0.37509
55002,82,-0.37509
55697,87,-0.37509
53903,87,-0.37509
55393,82,-0.37509
55682,79,-0.37509
57363,83,-0.37509
54955,85,-0.37509
53827,87,-0.37509
52460,88,-0.37509
53575,82,-0.37509
53870,86,-0.37509
54772,85,-0.37509
56225,86,-0.37509
54332,85,-0.37509
51112,89,-0.37509
56839,83,-0.37509
53921,82,-0.37509
56739,84,-0.37509
51851,84,-0.37509
57100,83,-0.37509
52794,86,-0.37509
54476,85,-0.37509
53814,85,-0.37509
53413,86,-0.37509
52305,87,-0.37509
53064,86,-0.37509
53285,88,-0.37509
53278,85,-0.37509
53341,89,-0.37509
53855,85,-0.37509
54263,86,-0.37509
54840,84,-0.37509
51813,83,-0.37509
51701,87,-0.37509
50770,86,-0.37509
52680,91,-0.37509
55483,85,-0.37509
53275,85,-0.37509
55011,86,-0.37509
54940,81,-0.37509
50427,89,-0.37509
56634,79,-0.37509
53782,87,-0.37509
53040,85,-0.37509
53299,86,-0.37509
54389,81,-0.37509
53219,90,-0.37509
49988,90,-0.37509
53084,88,-0.37509
53140,87,-0.37509
50491,86,-0.37509
52011,84,-0.37509
55121,84,-0.37509
54527,87,-0.37509
53937,87,-0.37509
58703,85,-0.37509
53042,82,-0.37509
56232,85,-0.37509
54365,80,-0.37509
54713,86,-0.37509
54276,88,-0.37509
55691,88,-0.37509
54066,89,-0.37509
53181,90,-0.37509
52435,83,-0.37509
53550,84,-0.37509
53826,87,-0.37509
55929,83,-0.37509
53356,86,-0.37509
52087,85,-0.37509
51608,88,-0.37509
53018,87,-0.37509
51850,84,-0.37509
56230,82,-0.37509
55439,86,-0.37509
54372,83,-0.37509
53805,86,-0.37509
53738,91,-0.37509
53317,84,-0.37509
54503,83,-0.37509
54288,87,-0.37509
50865,86,-0.37509
54023,86,-0.37509
50623,83,-0.37509
51468,86,-0.37509
54539,85,-0.37509
55668,85,-0.37509
49800,88,-0.37509
53562,79,-0.37509
53733,85,-0.37509
50967,86,-0.37509
53801,86,-0.37509
54088,84,-0.37509
55942,86,-0.37509
54226,85,-0.37509
54906,84,-0.37509
55472,86,-0.37509
52431,82,-0.37509
56152,86,-0.37509
54060,87,-0.37509
55206,89,-0.37509
55557,87,-0.37509
54571,80,-0.37509
56847,86,-0.37509
53342,87,-0.37509
54725,83,-0.37509
54959,85,-0.37509
53849,88,-0.37509
56688,79,-0.37509
52407,88,-0.37509
51007,84,-0.37509
54977,88,-0.37509
52580,86,-0.37509
56713,84,-0.37509
53870,84,-0.37509
52757,88,-0.37509
54342,88,-0.37509
53687,85,-0.37509
54952,82,-0.37509
56807,85,-0.37509
54031,86,-0.37509
52742,89,-0.37509
54704,84,-0.37509
53625,88,-0.37509
54326,85,-0.37509
56589,83,-0.37509
52286,86,-0.37509
53100,84,-0.37509
52497,86,-0.37509
54611,90,-0.37509
52441,87,-0.37509
55825,86,-0.37509
52109,87,-0.37509
55758,82,-0.37509
52823,88,-0.37509
53824,83,-0.37509
53381,85,-0.37509
54065,84,-0.37509
53039,83,-0.37509
54920,83,-0.37509
56301,82,-0.37509
53893,88,-0.37509
52347,86,-0.37509
53339,89,-0.37509
52791,87,-0.37509
51905,83,-0.37509
53563,80,-0.37509
55238,84,-0.37509
55660,83,-0.37509
56434,83,-0.37509
53642,85,-0.37509
55977,82,-0.37509
53131,85,-0.37509
53778,89,-0.37509
52486,85,-0.37509
54329,85,-0.37509
49515,88,-0.37509
55434,86,-0.37509
61043,78,-0.37509
53895,84,-0.37509
55700,82,-0.37509
51939,89,-0.37509
54274,86,-0.37509
53744,83,-0.37509
55140,81,-0.37509
52408,86,-0.37509
53780,84,-0.37509
54125,81,-0.37509
56342,89,-0.37509
56306,81,-0.37509
53790,88,-0.37509
53642,87,-0.37509
53280,83,-0.37509
54627,82,-0.37509
55340,87,-0.37509
54867,88,-0.37509
53123,87,-0.37509
52699,90,-0.37509
54735,82,-0.37509
55277,87,-0.37509
54091,82,-0.37509
57245,82,-0.37509
54463,87,-0.37509
51762,86,-0.37509
52889,88,-0.37509
51496,86,-0.37509
55021,86,-0.37509
54658,87,-0.37509
56676,82,-0.37509
55754,83,-0.37509
54781,82,-0.37509
54831,85,-0.37509
52615,87,-0.37509
54419,83,-0.37509
53147,82,-0.37509
55258,84,-0.37509
54924,87,-0.37509
54836,84,-0.37509
52097,85,-0.37509
57216,83,-0.37509
55700,86,-0.37509
51844,87,-0.37509
53810,86,-0.37509
54597,91,-0.37509
54468,85,-0.37509
50596,88,-0.37509
55632,83,-0.37509
53033,81,-0.37509
53644,88,-0.37509
54232,89,-0.37509
52474,85,-0.37509
52884,88,-0.37509
53845,85,-0.37509
54280,90,-0.37509
57328,85,-0.37509
53338,88,-0.37509
59094,87,-0.37509
52688,87,-0.37509
54187,86,-0.37509
53289,90,-0.37509
55795,83,-0.37509
54051,89,-0.37509
54004,83,-0.37509
57160,79,-0.37509
56079,84,-0.37509
55545,81,-0.37509
54491,85,-0.37509
55215,82,-0.37509
55960,90,-0.37509
52970,86,-0.37509
52038,88,-0.37509
54627,84,-0.37509
57103,83,-0.37509
54184,85,-0.37509
55102,86,-0.37509
52792,89,-0.37509
55108,86,-0.37509
52447,85,-0.37509
59133,85,-0.37509
53761,88,-0.37509
53918,84,-0.37509
53810,89,-0.37509
53683,85,-0.37509
52783,86,-0.37509
55949,88,-0.37509
53800,82,-0.37509
52884,87,-0.37509
55592,83,-0.37509
53599,86,-0.37509
56947,85,-0.37509
54642,82,-0.37509
52544,84,-0.37509
56288,86,-0.37509
53502,85,-0.37509
53119,84,-0.37509
55699,84,-0.37509
54151,84,-0.37509
55547,83,-0.37509
53517,85,-0.37509
52819,86,-0.37509
53368,84,-0.37509
53363,86,-0.37509
53095,89,-0.37509
52106,87,-0.37509
55180,88,-0.37509
53506,91,-0.37509
54250,87,-0.37509
56073,84,-0.37509
52761,89,-0.37509
52302,81,-0.37509
54004,86,-0.37509
56207,85,-0.37509
54862,84,-0.37509
55871,81,-0.37509
54821,83,-0.37509
54741,87,-0.37509
52926,82,-0.37509
55492,83,-0.37509
52326,87,-0.37509
56300,80,-0.37509
53579,87,-0.37509
52866,86,-0.37509
56208,82,-0.37509
53460,85,-0.37509
54526,80,-0.37509
54259,87,-0.37509
52749,90,-0.37509
54869,84,-0.37509
55786,83,-0.37509
52679,84,-0.37509
53706,90,-0.37509
54401,82,-0.37509
53300,86,-0.37509
55961,83,-0.37509
53472,84,-0.37509
54353,86,-0.37509
56568,82,-0.37509
56989,88,-0.37509
55260,85,-0.37509
55246,85,-0.37509
54156,88,-0.37509
55031,83,-0.37509
52331,88,-0.37509
52386,90,-0.37509
56832,85,-0.37509
53451,84,-0.37509
56900,86,-0.37509
54275,85,-0.37509
55558,86,-0.37509
54140,85,-0.37509
54467,84,-0.37509
52420,89,-0.37509
55415,82,-0.37509
53246,83,-0.37509
52253,91,-0.37509
53168,87,-0.37509
53957,83,-0.37509
50736,89,-0.37509
55435,80,-0.37509
54641,81,-0.37509
54815,83,-0.37509
55527,88,-0.37509
53002,84,-0.37509
53474,87,-0.37509
54907,86,-0.37509
56298,86,-0.37509
55496,81,-0.37509
54331,85,-0.37509
54473,85,-0.37509
54417,82,-0.37509
54287,86,-0.37509
54164,82,-0.37509
56994,84,-0.37509
54490,86,-0.37509
53378,85,-0.37509
51632,86,-0.37509
52562,86,-0.37509
53879,85,-0.37509
54623,86,-0.37509
53306,86,-0.37509
53300,86,-0.37509
52918,88,-0.37509
55374,85,-0.37509
53927,88,-0.37509
53311,86,-0.37509
52382,86,-0.37509
57542,86,-0.37509
54142,85,-0.37509
55809,86,-0.37509
52350,85,-0.37509
52211,85,-0.37509
53889,89,-0.37509
52204,85,-0.37509
55561,87,-0.37509
54814,79,-0.37509
53115,85,-0.37509
56504,79,-0.37509
54651,88,-0.37509
55858,87,-0.37509
54896,84,-0.37509
52061,89,-0.37509
57831,81,-0.37509
55008,90,-0.37509
54349,87,-0.37509
53889,88,-0.37509
54298,85,-0.37509
51410,87,-0.37509
53038,83,-0.37509
55429,84,-0.37509
53706,83,-0.37509
53050,89,-0.37509
51990,93,-0.37509
55536,82,-0.37509
54916,85,-0.37509
55083,87,-0.37509
54848,87,-0.37509
53530,86,-0.37509
52505,84,-0.37509
53904,86,-0.37509
52425,88,-0.37509
53951,88,-0.37509
52288,84,-0.37509
52983,88,-0.37509
51680,85,-0.37509
56361,86,-0.37509
50805,88,-0.37509
54155,85,-0.37509
54580,84,-0.37509
57654,81,-0.37509
52347,89,-0.37509
54763,88,-0.37509
53446,85,-0.37509
53887,86,-0.37509
55758,88,-0.37509
53513,84,-0.37509
52364,86,-0.37509
55034,82,-0.37509
54290,83,-0.37509
53287,88,-0.37509
53221,85,-0.37509
56663,87,-0.37509
53293,86,-0.37509
51228,86,-0.37509
54425,82,-0.37509
54248,83,-0.37509
54578,86,-0.37509
56203,79,-0.37509
59477,79,-0.37509
52109,83,-0.37509
52654,86,-0.37509
55473,84,-0.37509
54043,86,-0.37509
55471,87,-0.37509
54407,85,-0.37509
53268,88,-0.37509
55220,80,-0.37509
53885,84,-0.37509
54681,89,-0.37509
54003,86,-0.37509
55475,88,-0.37509
54335,85,-0.37509
52164,89,-0.37509
54112,83,-0.37509
57849,80,-0.37509
55281,84,-0.37509
57837,84,-0.37509
55952,85,-0.37509
54378,87,-0.37509
55923,86,-0.37509
53847,86,-0.37509
53025,87,-0.37509
53049,84,-0.37509
51333,87,-0.37509
52210,87,-0.37509
55470,84,-0.37509
53779,86,-0.37509
56142,82,-0.37509
54382,82,-0.37509
51553,84,-0.37509
54324,85,-0.37509
55228,86,-0.37509
57089,86,-0.37509
55312,87,-0.37509
58240,82,-0.37509
53548,85,-0.37509
55249,89,-0.37509
51587,87,-0.37509
54463,81,-0.37509
53409,87,-0.37509
54375,86,-0.37509
52448,88,-0.37509
54096,84,-0.37509
54891,86,-0.37509
56215,86,-0.37509
55061,84,-0.37509
55869,84,-0.37509
54953,87,-0.37509
53536,85,-0.37509
56988,84,-0.37509
50983,84,-0.37509
56060,84,-0.37509
54795,83,-0.37509
53469,87,-0.37509
54457,86,-0.37509
57840,86,-0.37509
54807,83,-0.37509
54038,84,-0.37509
51951,87,-0.37509
49967,93,-0.37509
54194,84,-0.37509
54258,83,-0.37509
53914,84,-0.37509
57822,83,-0.37509
55354,84,-0.37509
53562,88,-0.37509
53762,91,-0.37509
53426,89,-0.37509
54447,87,-0.37509
54504,87,-0.37509
53029,87,-0.37509
52537,85,-0.37509
55511,82,-0.37509
53464,89,-0.37509
56931,84,-0.37509
54985,90,-0.37509
53251,83,-0.37509
57222,82,-0.37509
53478,92,-0.37509
54109,84,-0.37509
54840,84,-0.37509
54211,89,-0.37509
53691,88,-0.37509
57121,83,-0.37509
56352,83,-0.37509
52662,86,-0.37509
53773,86,-0.37509
53999,84,-0.37509
53684,89,-0.37509
